,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
198,0900205204,7.0,5.0,1.0,2.0,8.0,2.0,8.0,0.0,6.0,1.0,2.0,1.0,0.0,17.0,2.0,9.0
199,0900205901,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,77.0,2.0,9.0
200,0900206201,2.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,13.0,,,
201,0900206504,10.0,10.0,0.0,2.0,5.0,4.0,4.0,1.0,2.0,0.0,4.0,6.0,3.0,16.0,1.0,9.0
202,0900207605,4.0,5.0,2.0,4.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,5.0,16.0,2.0,9.0
203,0900209401,2.0,2.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,71.0,1.0,9.0
204,0900209501,10.0,8.0,12.0,2.0,5.0,2.0,4.0,1.0,4.0,2.0,1.0,2.0,19.0,47.0,1.0,9.0
205,0900209701,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,9.0,,,
206,0900209804,1.0,7.0,3.0,1.0,7.0,2.0,2.0,0.0,4.0,0.0,8.0,3.0,1.0,13.0,2.0,9.0
207,0900210103,11.0,2.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,15.0,1.0,9.0
208,0900300309,2.0,3.0,1.0,1.0,9.0,8.0,6.0,0.0,0.0,2.0,1.0,0.0,5.0,,,
209,0900302402,7.0,0.0,2.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,2.0,6.0,70.0,2.0,9.0
210,0900302603,3.0,4.0,3.0,0.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,12.0,58.0,2.0,9.0
211,0900303002,5.0,11.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,29.0,2.0,9.0
212,0900303202,2.0,7.0,2.0,2.0,7.0,6.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,55.0,2.0,9.0
213,0900303803,5.0,4.0,2.0,2.0,6.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,34.0,2.0,9.0
214,0900303904,5.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,18.0,1.0,9.0
215,0900500903,1.0,3.0,2.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,1.0,2.0,10.0,14.0,2.0,9.0
216,0900501803,7.0,9.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,5.0,6.0,14.0,2.0,9.0
217,0900501903,8.0,6.0,12.0,0.0,2.0,7.0,5.0,0.0,1.0,1.0,4.0,4.0,8.0,14.0,1.0,9.0
218,0900502102,5.0,0.0,2.0,6.0,5.0,5.0,3.0,3.0,0.0,1.0,3.0,2.0,16.0,,,
219,0900503401,8.0,4.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,5.0,3.0,9.0,32.0,1.0,9.0
220,0900504001,5.0,9.0,0.0,1.0,9.0,6.0,4.0,2.0,1.0,0.0,2.0,1.0,10.0,,,
221,0900504901,2.0,4.0,5.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,1.0,12.0,77.0,1.0,9.0
222,0900505803,2.0,8.0,4.0,2.0,6.0,2.0,6.0,1.0,0.0,1.0,1.0,2.0,8.0,21.0,2.0,9.0
223,0900601701,1.0,9.0,4.0,0.0,1.0,2.0,6.0,2.0,3.0,0.0,3.0,0.0,6.0,50.0,2.0,9.0
224,0900602501,5.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,6.0,48.0,1.0,9.0
225,0900602801,2.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,65.0,1.0,9.0
226,0900603303,6.0,4.0,1.0,4.0,6.0,3.0,1.0,1.0,0.0,0.0,4.0,3.0,2.0,19.0,1.0,9.0
227,0900700301,6.0,8.0,3.0,3.0,2.0,7.0,6.0,0.0,1.0,0.0,10.0,1.0,7.0,59.0,1.0,9.0
228,0900701602,11.0,4.0,0.0,0.0,7.0,4.0,2.0,0.0,1.0,3.0,0.0,2.0,10.0,54.0,2.0,9.0
229,0900702101,5.0,7.0,6.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,8.0,66.0,1.0,9.0
230,0900704101,4.0,6.0,2.0,3.0,2.0,6.0,4.0,0.0,2.0,0.0,0.0,2.0,13.0,61.0,1.0,9.0
231,0900706203,6.0,9.0,3.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,20.0,19.0,1.0,9.0
232,0900706602,4.0,5.0,4.0,1.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,26.0,13.0,2.0,9.0
233,0900707103,4.0,3.0,3.0,4.0,1.0,4.0,7.0,1.0,0.0,2.0,1.0,2.0,10.0,13.0,1.0,9.0
234,0900708104,4.0,7.0,2.0,1.0,6.0,3.0,3.0,1.0,0.0,0.0,3.0,2.0,10.0,15.0,1.0,9.0
235,0900709801,5.0,4.0,4.0,1.0,1.0,8.0,0.0,3.0,3.0,0.0,3.0,1.0,12.0,63.0,1.0,9.0
236,0900714404,3.0,2.0,1.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,1.0,9.0
237,0900716203,3.0,4.0,6.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,6.0,4.0,7.0,15.0,2.0,9.0
238,0900716804,3.0,3.0,0.0,2.0,1.0,9.0,2.0,1.0,1.0,0.0,7.0,1.0,1.0,17.0,1.0,9.0
239,0900716903,1.0,6.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,3.0,15.0,1.0,9.0
240,0900717702,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,51.0,2.0,9.0
241,0900718203,5.0,2.0,2.0,0.0,8.0,3.0,5.0,0.0,0.0,0.0,2.0,2.0,6.0,20.0,2.0,9.0
242,0900718306,5.0,5.0,0.0,1.0,2.0,11.0,3.0,2.0,1.0,0.0,9.0,0.0,10.0,18.0,1.0,9.0
243,0900720004,9.0,7.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,5.0,0.0,2.0,16.0,2.0,9.0
244,0900720603,2.0,5.0,8.0,0.0,2.0,7.0,3.0,0.0,3.0,1.0,1.0,1.0,5.0,17.0,2.0,9.0
245,0900721003,2.0,3.0,3.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,5.0,19.0,2.0,9.0
246,0900721201,1.0,6.0,6.0,3.0,4.0,2.0,3.0,2.0,0.0,4.0,4.0,3.0,10.0,56.0,1.0,9.0
247,0900722002,1.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,8.0,50.0,2.0,9.0
248,0900723202,2.0,7.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,,,
249,0900723302,3.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,72.0,2.0,9.0
250,0900723503,5.0,5.0,2.0,1.0,6.0,9.0,0.0,2.0,1.0,0.0,5.0,1.0,11.0,17.0,2.0,9.0
251,0900800601,12.0,10.0,6.0,0.0,6.0,5.0,2.0,2.0,1.0,0.0,4.0,2.0,16.0,57.0,1.0,9.0
252,0900902604,12.0,9.0,7.0,1.0,3.0,11.0,3.0,4.0,0.0,0.0,3.0,6.0,16.0,18.0,1.0,9.0
253,0900902801,8.0,5.0,3.0,2.0,4.0,7.0,2.0,0.0,3.0,1.0,2.0,2.0,14.0,59.0,1.0,9.0
254,0900904004,0.0,5.0,7.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,6.0,16.0,1.0,9.0
255,0900904103,4.0,2.0,3.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,17.0,1.0,9.0
256,0901000702,3.0,8.0,0.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,4.0,1.0,2.0,82.0,2.0,9.0
257,0901001301,6.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,5.0,,,
258,0901001603,1.0,1.0,3.0,0.0,2.0,6.0,6.0,1.0,0.0,1.0,0.0,3.0,5.0,,,
259,0901002201,2.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,89.0,2.0,9.0
260,0901002405,10.0,9.0,7.0,7.0,9.0,6.0,10.0,2.0,0.0,4.0,1.0,4.0,13.0,27.0,1.0,9.0
261,0901003301,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,60.0,2.0,9.0
262,0901003303,6.0,8.0,7.0,3.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,34.0,2.0,9.0
263,0901003502,4.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,6.0,50.0,2.0,9.0
264,0901003601,4.0,5.0,3.0,1.0,1.0,8.0,2.0,2.0,0.0,1.0,0.0,1.0,4.0,61.0,1.0,9.0
265,0901003802,6.0,10.0,4.0,0.0,7.0,5.0,7.0,2.0,2.0,4.0,0.0,3.0,14.0,42.0,2.0,9.0
266,0901004004,12.0,18.0,9.0,2.0,3.0,2.0,8.0,2.0,3.0,1.0,4.0,2.0,6.0,16.0,1.0,9.0
267,0901004703,1.0,2.0,1.0,0.0,1.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,12.0,1.0,9.0
268,0901004901,1.0,3.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,10.0,80.0,1.0,9.0
269,0901006303,10.0,2.0,8.0,4.0,4.0,3.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,,,
270,0901006902,3.0,3.0,2.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,68.0,2.0,9.0
271,0901100603,6.0,4.0,3.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,2.0,3.0,14.0,2.0,9.0
272,0901101402,7.0,6.0,11.0,2.0,7.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,9.0,50.0,2.0,9.0
273,0901101509,2.0,7.0,2.0,1.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,2.0,9.0
274,0901103207,3.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,13.0,2.0,9.0
275,0901103612,4.0,3.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,13.0,1.0,9.0
276,0901105404,8.0,6.0,1.0,1.0,8.0,4.0,5.0,2.0,0.0,0.0,2.0,1.0,3.0,16.0,1.0,9.0
277,0901105601,13.0,9.0,5.0,2.0,11.0,7.0,2.0,0.0,5.0,2.0,8.0,5.0,19.0,38.0,1.0,9.0
278,0901106404,2.0,6.0,1.0,0.0,14.0,3.0,8.0,2.0,2.0,0.0,4.0,0.0,20.0,15.0,2.0,9.0
279,0901200204,5.0,6.0,1.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,14.0,17.0,2.0,9.0
280,0901200601,10.0,14.0,10.0,6.0,9.0,3.0,6.0,0.0,0.0,3.0,7.0,11.0,11.0,26.0,1.0,9.0
281,0901201204,10.0,11.0,6.0,8.0,3.0,9.0,3.0,1.0,1.0,0.0,7.0,3.0,8.0,14.0,1.0,9.0
282,0901201801,0.0,0.0,3.0,1.0,15.0,0.0,3.0,0.0,0.0,1.0,7.0,0.0,5.0,69.0,1.0,9.0
283,0901202203,16.0,8.0,5.0,4.0,7.0,4.0,7.0,0.0,1.0,1.0,0.0,2.0,13.0,23.0,1.0,9.0
284,0901203301,9.0,7.0,1.0,5.0,0.0,5.0,3.0,2.0,0.0,0.0,5.0,3.0,18.0,39.0,1.0,9.0
285,0901204704,8.0,6.0,7.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,24.0,15.0,1.0,9.0
286,0901207507,7.0,5.0,4.0,1.0,1.0,6.0,6.0,2.0,2.0,0.0,1.0,3.0,13.0,12.0,2.0,9.0
287,0901208201,4.0,1.0,18.0,4.0,14.0,11.0,2.0,0.0,7.0,8.0,0.0,1.0,6.0,24.0,1.0,9.0
288,0901209501,6.0,5.0,2.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,3.0,18.0,59.0,2.0,9.0
289,0901209602,6.0,5.0,7.0,0.0,3.0,7.0,0.0,2.0,3.0,0.0,6.0,3.0,15.0,59.0,2.0,9.0
290,0901209603,6.0,6.0,8.0,2.0,10.0,2.0,8.0,0.0,0.0,0.0,4.0,5.0,2.0,30.0,1.0,9.0
291,0901209701,8.0,4.0,4.0,4.0,7.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,4.0,23.0,1.0,9.0
292,0901209804,0.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,15.0,2.0,9.0
293,0901210205,5.0,3.0,2.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,3.0,2.0,7.0,14.0,2.0,9.0
294,0901210404,5.0,12.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,16.0,1.0,9.0
295,0901300103,7.0,6.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,32.0,1.0,9.0
296,0901301904,2.0,7.0,1.0,2.0,5.0,6.0,4.0,0.0,2.0,0.0,0.0,1.0,11.0,19.0,2.0,9.0
297,0901302201,5.0,6.0,3.0,1.0,1.0,11.0,3.0,2.0,2.0,0.0,5.0,6.0,25.0,55.0,1.0,9.0
298,0901302205,5.0,6.0,4.0,2.0,6.0,4.0,3.0,0.0,3.0,0.0,5.0,1.0,10.0,20.0,2.0,9.0
299,0901501704,2.0,13.0,5.0,5.0,7.0,3.0,1.0,0.0,1.0,4.0,4.0,2.0,1.0,22.0,2.0,9.0
300,0901502201,0.0,2.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,60.0,2.0,9.0
301,0901503004,5.0,7.0,2.0,0.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,3.0,4.0,17.0,1.0,9.0
302,0901503302,10.0,8.0,2.0,1.0,8.0,4.0,4.0,2.0,5.0,1.0,0.0,1.0,4.0,55.0,2.0,9.0
303,0901504001,5.0,2.0,1.0,0.0,1.0,8.0,3.0,1.0,0.0,1.0,0.0,4.0,22.0,,,
304,0901504403,2.0,4.0,2.0,1.0,3.0,5.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,,,
305,0901504702,6.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,14.0,1.0,9.0
306,0901505001,11.0,4.0,6.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,60.0,2.0,9.0
307,0901506404,2.0,9.0,3.0,0.0,7.0,6.0,1.0,6.0,0.0,0.0,2.0,2.0,4.0,16.0,1.0,9.0
308,0901507601,3.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,16.0,67.0,1.0,9.0
309,0901507901,7.0,4.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,8.0,71.0,2.0,9.0
310,0901508302,6.0,14.0,9.0,1.0,6.0,5.0,4.0,3.0,1.0,6.0,2.0,3.0,7.0,36.0,1.0,9.0
311,0901509201,9.0,6.0,5.0,0.0,5.0,15.0,4.0,2.0,1.0,2.0,0.0,2.0,21.0,71.0,1.0,9.0
312,0901509803,1.0,9.0,2.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,8.0,19.0,2.0,9.0
313,0901510604,4.0,6.0,3.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,,,
314,0901511002,12.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,6.0,47.0,2.0,9.0
315,0901511301,6.0,1.0,2.0,2.0,7.0,6.0,5.0,4.0,2.0,4.0,3.0,0.0,18.0,27.0,1.0,9.0
316,0901514001,2.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,38.0,1.0,9.0
317,0901602203,0.0,3.0,2.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,,,
318,0901603003,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,2.0,13.0,1.0,9.0
319,0901604201,10.0,10.0,6.0,0.0,9.0,4.0,2.0,6.0,0.0,4.0,5.0,3.0,13.0,60.0,1.0,9.0
320,0901604501,4.0,8.0,7.0,0.0,5.0,3.0,9.0,4.0,4.0,0.0,7.0,4.0,13.0,36.0,2.0,9.0
321,0901604504,2.0,6.0,4.0,4.0,0.0,1.0,5.0,2.0,1.0,0.0,3.0,5.0,3.0,20.0,2.0,9.0
322,0901604803,10.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,29.0,2.0,9.0
323,0901700102,7.0,7.0,3.0,3.0,2.0,2.0,5.0,1.0,5.0,0.0,2.0,3.0,13.0,,,
324,0901700501,2.0,5.0,4.0,2.0,14.0,6.0,3.0,2.0,2.0,4.0,3.0,2.0,14.0,57.0,2.0,9.0
325,0901701102,5.0,8.0,2.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,68.0,2.0,9.0
326,0901701103,12.0,5.0,2.0,1.0,2.0,4.0,12.0,3.0,0.0,0.0,3.0,6.0,8.0,22.0,1.0,9.0
327,0901702203,5.0,6.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0,,,
328,0901702401,8.0,7.0,10.0,4.0,9.0,8.0,4.0,0.0,4.0,0.0,5.0,6.0,10.0,60.0,2.0,9.0
329,0901702402,11.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,9.0,3.0,12.0,36.0,2.0,9.0
330,0901703101,9.0,3.0,5.0,6.0,6.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,6.0,,,
331,0901703502,4.0,4.0,4.0,0.0,9.0,3.0,4.0,1.0,0.0,0.0,3.0,2.0,10.0,40.0,2.0,9.0
332,0901703603,4.0,6.0,2.0,9.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,40.0,1.0,9.0
333,0901704102,11.0,7.0,1.0,3.0,6.0,9.0,6.0,1.0,1.0,2.0,0.0,1.0,13.0,40.0,1.0,9.0
334,0901704103,10.0,6.0,10.0,3.0,2.0,11.0,5.0,4.0,2.0,1.0,2.0,0.0,23.0,29.0,2.0,9.0
335,1000100205,4.0,9.0,0.0,5.0,8.0,8.0,6.0,1.0,0.0,0.0,7.0,1.0,7.0,15.0,1.0,10.0
336,1000101501,7.0,5.0,3.0,0.0,6.0,3.0,11.0,1.0,2.0,2.0,2.0,2.0,5.0,43.0,1.0,10.0
337,1000500802,4.0,4.0,1.0,0.0,2.0,6.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,69.0,2.0,10.0
338,1000500903,4.0,13.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,4.0,3.0,5.0,,,
339,1000501201,8.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,8.0,1.0,3.0,45.0,2.0,10.0
340,1000501305,4.0,4.0,1.0,1.0,4.0,7.0,5.0,2.0,1.0,0.0,9.0,1.0,6.0,,,
341,1000502202,6.0,8.0,4.0,2.0,16.0,5.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,2.0,10.0
342,1000502401,4.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,36.0,1.0,10.0
343,1000504601,1.0,4.0,1.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,2.0,1.0,9.0,83.0,1.0,10.0
344,1000800103,11.0,6.0,4.0,1.0,8.0,6.0,5.0,0.0,5.0,0.0,7.0,0.0,11.0,34.0,2.0,10.0
345,1000800403,4.0,3.0,0.0,1.0,3.0,5.0,6.0,0.0,4.0,0.0,4.0,1.0,5.0,23.0,2.0,10.0
346,1000801303,2.0,5.0,5.0,0.0,4.0,6.0,4.0,2.0,5.0,2.0,2.0,4.0,15.0,,,
347,1100100203,2.0,3.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,49.0,2.0,11.0
348,1100100803,5.0,13.0,15.0,2.0,2.0,9.0,5.0,2.0,0.0,4.0,0.0,1.0,13.0,13.0,1.0,11.0
349,1100102904,15.0,8.0,8.0,4.0,10.0,0.0,0.0,1.0,5.0,2.0,4.0,1.0,4.0,,,
350,1100103204,7.0,6.0,1.0,0.0,2.0,11.0,6.0,2.0,2.0,3.0,4.0,3.0,37.0,12.0,1.0,11.0
351,1100104003,5.0,7.0,3.0,1.0,4.0,10.0,0.0,2.0,0.0,4.0,0.0,2.0,12.0,16.0,1.0,11.0
352,1100105604,8.0,5.0,2.0,1.0,4.0,7.0,7.0,1.0,0.0,0.0,10.0,2.0,7.0,46.0,1.0,11.0
353,1100106203,4.0,7.0,3.0,0.0,7.0,4.0,3.0,2.0,0.0,0.0,9.0,3.0,8.0,17.0,2.0,11.0
354,1100107101,6.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,38.0,2.0,11.0
355,1100300803,14.0,7.0,2.0,5.0,7.0,3.0,4.0,0.0,4.0,0.0,4.0,1.0,9.0,17.0,1.0,11.0
356,1100301101,6.0,2.0,2.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,2.0,4.0,12.0,,,
357,1100302002,6.0,4.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,3.0,1.0,7.0,43.0,2.0,11.0
358,1100302701,3.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,2.0,0.0,5.0,38.0,2.0,11.0
359,1100303003,3.0,6.0,2.0,0.0,8.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,18.0,2.0,11.0
360,1100303202,8.0,3.0,5.0,1.0,6.0,6.0,2.0,2.0,0.0,0.0,1.0,2.0,15.0,,,
361,1100303304,2.0,7.0,11.0,2.0,6.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,4.0,24.0,2.0,11.0
362,1100303403,5.0,3.0,12.0,2.0,6.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,7.0,14.0,1.0,11.0
363,1100303905,3.0,5.0,1.0,1.0,3.0,2.0,1.0,4.0,0.0,0.0,4.0,2.0,4.0,19.0,2.0,11.0
364,1100304903,5.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,16.0,2.0,11.0
365,1100305002,6.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,5.0,39.0,2.0,11.0
366,1100305104,5.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,,
367,1100500801,4.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,74.0,2.0,11.0
368,1100500902,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,5.0,39.0,2.0,11.0
369,1100501704,3.0,5.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,0.0,9.0,13.0,2.0,11.0
370,1100501904,1.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,13.0,1.0,11.0
371,1100502304,2.0,7.0,2.0,1.0,3.0,7.0,4.0,2.0,0.0,0.0,6.0,2.0,18.0,,,
372,1100502801,4.0,3.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,71.0,1.0,11.0
373,1100700705,6.0,5.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,1.0,11.0
374,1100701405,3.0,1.0,4.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,14.0,2.0,11.0
375,1100702001,9.0,7.0,2.0,1.0,4.0,6.0,7.0,1.0,4.0,0.0,4.0,2.0,9.0,32.0,1.0,11.0
376,1100703305,9.0,12.0,2.0,2.0,28.0,18.0,2.0,0.0,0.0,0.0,4.0,1.0,11.0,14.0,1.0,11.0
377,1100703402,7.0,5.0,2.0,1.0,6.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,22.0,,,
378,1100704402,4.0,7.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,2.0,17.0,1.0,11.0
379,1100704502,7.0,5.0,2.0,2.0,5.0,7.0,3.0,1.0,1.0,0.0,7.0,0.0,9.0,45.0,2.0,11.0
380,1100704803,4.0,12.0,8.0,3.0,9.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,21.0,14.0,2.0,11.0
381,1100707002,12.0,11.0,3.0,3.0,10.0,5.0,3.0,1.0,0.0,0.0,7.0,3.0,12.0,32.0,2.0,11.0
382,1100708103,3.0,9.0,5.0,5.0,5.0,6.0,4.0,0.0,0.0,1.0,0.0,2.0,5.0,15.0,2.0,11.0
383,1101500201,5.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,9.0,,,
384,1101501602,6.0,5.0,1.0,0.0,6.0,9.0,4.0,0.0,0.0,1.0,0.0,2.0,7.0,62.0,2.0,11.0
385,1101502104,7.0,5.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,12.0,2.0,11.0
386,1101502704,3.0,2.0,1.0,0.0,11.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,17.0,2.0,11.0
387,1101503604,2.0,0.0,3.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0,13.0,2.0,11.0
388,1101600304,3.0,6.0,3.0,3.0,5.0,4.0,5.0,0.0,1.0,0.0,5.0,1.0,8.0,13.0,2.0,11.0
389,1101600801,7.0,6.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,2.0,0.0,12.0,51.0,1.0,11.0
390,1101600802,5.0,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,45.0,2.0,11.0
391,1101602502,1.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,1.0,10.0,,,
392,1101701603,5.0,7.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,
393,1101702101,3.0,8.0,1.0,0.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,12.0,43.0,2.0,11.0
394,1101702403,3.0,9.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,10.0,,,
395,1101702901,3.0,4.0,1.0,0.0,2.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,,,
396,1101702904,1.0,4.0,1.0,0.0,2.0,5.0,3.0,1.0,3.0,0.0,1.0,2.0,6.0,,,
397,1101704504,3.0,10.0,0.0,2.0,9.0,4.0,2.0,0.0,0.0,0.0,5.0,2.0,5.0,,,
