,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
796,2501802801,6.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,47.0,2.0,25.0
797,2501803201,7.5,3.0,2.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,10.0,40.0,2.0,25.0
798,2600200203,6.5,2.0,4.0,0.0,1.5,0.0,0.25,1.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,26.0
799,2600200501,9.0,11.0,8.0,6.0,13.0,0.0,2.1,1.0,0.0,0.0,0.0,5.0,14.25,28.0,1.0,26.0
800,2601900302,12.0,2.0,2.0,2.0,2.25,5.0,7.33,1.0,4.0,1.0,0.0,1.0,6.0,40.0,2.0,26.0
801,2601901902,2.0,5.0,1.5,1.0,2.1,4.0,3.0,0.0,0.5,2.0,1.0,2.5,4.25,34.0,2.0,26.0
802,2601903001,9.0,8.0,5.0,3.0,1.0,7.0,7.0,2.0,0.0,4.0,4.0,5.0,21.0,29.0,1.0,26.0
803,2601903201,6.0,4.0,1.0,2.0,4.0,1.0,4.0,1.0,0.0,2.0,5.0,1.0,6.0,29.0,2.0,26.0
804,2601904002,6.0,1.0,3.5,0.0,3.0,2.0,6.0,0.0,2.0,1.0,2.0,2.0,11.0,32.0,2.0,26.0
805,2601904204,6.0,4.0,6.0,4.0,8.0,4.0,1.0,1.0,0.0,1.5,0.0,1.0,6.0,,,
806,2602900103,4.75,6.0,6.0,0.0,1.0,0.0,0.0,1.5,9.0,1.0,0.0,1.0,4.5,,,
807,2602901602,3.75,12.0,2.55,3.0,9.0,3.0,1.75,4.0,4.0,0.0,7.0,2.0,1.75,39.0,2.0,26.0
808,2602902201,4.0,4.0,1.0,2.0,2.0,2.0,0.25,1.0,0.0,0.0,2.0,0.0,5.5,67.0,1.0,26.0
809,2603001501,13.25,7.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,61.0,1.0,26.0
810,2603002701,2.0,9.0,2.5,6.0,1.0,3.0,3.33,0.0,0.0,2.0,2.0,1.0,5.5,32.0,2.0,26.0
811,2603003101,6.0,2.0,5.0,1.0,0.0,5.0,5.5,8.0,1.0,0.0,10.0,0.0,4.0,40.0,1.0,26.0
812,2603003701,5.0,8.0,0.75,3.0,5.5,0.0,1.75,0.5,1.0,0.0,8.0,2.0,1.0,34.0,2.0,26.0
813,2603004701,7.0,4.0,2.5,0.0,6.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,67.0,2.0,26.0
814,2603005203,7.5,9.0,0.0,3.0,7.0,4.0,0.5,1.0,0.0,0.0,3.0,0.0,11.32,25.0,1.0,26.0
815,2603005802,5.25,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.5,4.0,0.0,4.0,12.0,33.0,2.0,26.0
816,2603009602,7.0,6.0,1.5,1.0,0.6,3.5,2.25,1.0,1.5,1.0,0.0,1.0,12.25,69.0,2.0,26.0
817,2603010501,3.0,7.0,5.0,0.0,3.0,3.0,4.0,3.0,0.0,2.0,2.0,1.0,14.0,36.0,2.0,26.0
818,2603012301,12.87,3.5,7.83,0.0,2.0,5.0,2.5,3.0,0.0,0.0,1.0,4.0,1.0,62.0,1.0,26.0
819,2604200901,5.25,3.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,5.0,55.0,1.0,26.0
820,2604202003,6.5,5.0,4.0,1.0,7.5,8.0,5.0,0.5,8.0,1.0,8.0,3.0,22.5,44.0,2.0,26.0
821,2604202701,8.0,6.5,1.0,1.0,1.0,1.0,3.0,1.5,0.0,0.0,3.0,2.0,5.0,38.0,2.0,26.0
822,2604302101,12.0,9.0,6.5,4.0,9.5,3.0,3.0,6.0,1.0,0.0,6.0,3.0,3.0,49.0,1.0,26.0
823,2604700501,4.5,1.0,1.0,2.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,0.0,0.66,59.0,1.0,26.0
824,2604700703,6.0,8.0,1.0,2.0,0.0,1.0,0.5,0.5,1.0,0.0,6.0,1.0,1.25,27.0,1.0,26.0
825,2604700801,3.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,6.0,37.0,1.0,26.0
826,2604700901,6.0,7.0,1.0,0.0,0.0,7.0,2.5,1.0,0.0,3.0,0.0,1.0,4.0,38.0,1.0,26.0
827,2604701001,11.0,10.0,4.0,0.0,1.5,3.0,0.0,3.0,1.0,0.0,0.0,1.0,5.5,56.0,1.0,26.0
828,2604701003,14.0,3.0,2.0,1.0,5.0,1.5,6.0,0.5,0.0,0.0,0.0,0.0,1.0,,,
829,2604701101,6.5,8.0,6.5,3.5,4.0,2.0,3.0,1.0,2.0,1.0,5.0,3.0,14.5,51.0,1.0,26.0
830,2604701402,3.0,2.0,0.33,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,52.0,2.0,26.0
831,2604702701,4.0,2.0,5.0,2.0,3.5,2.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,27.0,2.0,26.0
832,2604703503,5.83,9.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,,,
833,2605500606,5.66,2.0,9.5,0.0,11.0,1.25,4.0,0.5,1.5,2.0,1.0,3.0,10.0,,,
834,2700200302,10.41,7.0,9.0,1.0,8.0,6.0,2.17,2.0,1.0,2.0,4.0,1.0,13.5,23.0,2.0,27.0
835,2700201106,5.75,6.0,2.0,1.0,5.1,4.0,1.44,3.0,3.0,0.0,6.0,0.5,7.67,,,
836,2700202604,3.0,11.0,3.75,4.0,6.0,1.0,5.75,1.0,0.0,2.0,2.0,3.0,5.0,,,
837,2700204002,5.0,9.0,2.0,0.0,6.0,4.0,8.33,3.0,1.0,0.0,3.0,0.0,1.0,,,
838,2700403501,6.0,4.0,1.0,1.0,5.5,4.5,1.0,1.0,1.0,1.0,0.0,2.0,11.0,61.0,2.0,27.0
839,2700403504,16.33,5.5,5.5,1.0,5.15,1.75,0.0,4.0,5.0,1.0,7.25,4.0,3.4,26.0,1.0,27.0
840,2700403902,6.0,2.0,2.5,1.0,2.5,4.0,3.0,1.0,0.0,0.0,3.0,2.0,9.0,61.0,2.0,27.0
841,2700404803,14.39,12.0,15.5,4.0,7.0,2.0,6.0,3.0,2.5,4.0,9.17,3.0,11.0,,,
842,2700600903,8.75,9.0,1.0,1.0,5.0,2.0,1.25,2.0,2.0,0.0,4.0,1.0,0.75,34.0,2.0,27.0
843,2700601801,4.16,4.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,4.08,2.0,0.0,33.0,1.0,27.0
844,2700602202,4.0,16.0,3.5,0.0,8.0,4.0,3.2,3.0,5.0,4.0,5.0,1.0,14.66,37.0,2.0,27.0
845,2700800501,9.5,5.0,11.0,7.0,5.0,4.0,3.0,2.0,5.0,4.0,6.0,0.0,1.0,32.0,2.0,27.0
846,2700800705,4.0,7.5,4.0,4.0,9.0,4.0,1.25,1.0,0.0,0.0,4.0,1.0,6.0,21.0,1.0,27.0
847,2700802405,6.0,12.0,2.0,2.0,4.0,3.5,0.0,1.0,1.0,0.0,2.0,1.0,4.0,,,
848,2700803302,4.8,13.0,1.0,3.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,26.0,2.0,27.0
849,2700803601,16.83,3.0,2.5,0.0,0.3,5.0,5.0,2.0,0.0,0.0,0.0,1.0,6.0,67.0,2.0,27.0
850,2700803701,11.870000000000001,4.0,4.0,0.0,0.0,3.0,10.67,4.0,1.0,0.0,6.0,3.0,6.0,58.0,1.0,27.0
851,2700804401,7.0,8.0,8.5,0.0,0.0,3.0,2.0,0.5,0.0,1.0,6.0,0.0,4.0,67.0,1.0,27.0
852,2700806401,4.39,7.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,3.0,2.0,8.0,52.0,2.0,27.0
853,2700806701,6.75,3.0,2.0,0.0,2.1,2.0,0.25,1.5,0.0,0.0,6.5,2.0,0.0,46.0,1.0,27.0
854,2701000702,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,3.0,70.0,1.0,27.0
855,2701000804,5.25,8.0,0.75,0.0,1.0,1.0,3.25,5.0,0.0,0.0,1.5,3.0,1.5,26.0,2.0,27.0
856,2701301901,4.39,7.0,4.5,0.0,1.0,8.0,2.0,2.0,3.0,0.0,3.0,1.0,17.0,52.0,1.0,27.0
857,2701302401,4.25,0.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,72.0,2.0,27.0
858,2701302502,10.0,9.0,5.5,4.0,10.0,4.25,2.25,2.5,1.5,1.0,3.0,4.0,9.5,28.0,1.0,27.0
859,2701701401,3.5,4.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,6.0,1.0,3.5,40.0,2.0,27.0
860,2800301702,6.0,4.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,14.0,29.0,2.0,28.0
861,2800301903,8.26,3.0,9.5,1.25,2.85,4.0,0.25,0.5,0.25,0.0,2.0,2.0,3.75,,,
862,2800302602,18.41,5.0,21.0,4.0,18.72,2.57,1.0,3.5,6.5,4.0,14.0,2.0,4.66,27.0,1.0,28.0
863,2800302702,12.940000000000001,5.0,6.0,3.0,9.0,7.0,1.0,1.0,2.5,0.0,5.0,0.25,11.0,26.0,2.0,28.0
864,2800306303,3.0,3.0,1.25,3.0,11.0,2.0,1.5,1.0,3.5,0.0,7.0,0.0,2.0,,,
865,2800306401,7.5,8.5,4.67,0.0,14.0,3.0,3.34,0.67,1.5,5.0,12.5,2.0,12.5,56.0,2.0,28.0
866,2800306901,5.63,6.0,2.25,1.0,2.0,0.0,1.0,0.5,0.5,0.0,10.0,0.0,6.0,45.0,1.0,28.0
867,2800307302,2.5,3.0,2.0,0.0,1.0,6.0,3.0,2.0,0.0,0.0,3.0,2.0,10.5,51.0,2.0,28.0
868,2800900201,6.5,4.0,1.75,3.0,2.3,5.0,1.0,0.34,0.0,4.0,4.0,0.75,8.5,25.0,2.0,28.0
869,2800900802,3.5,4.0,4.5,3.0,3.25,5.45,2.0,0.5,0.0,1.0,7.0,1.5,6.25,62.0,2.0,28.0
870,2801700601,6.63,4.0,3.0,4.0,3.0,2.0,0.0,1.0,0.0,0.0,14.0,1.5,8.0,45.0,1.0,28.0
871,2801702604,5.87,7.0,4.0,0.0,5.0,0.5,0.75,1.0,0.0,0.0,0.0,2.0,4.75,,,
872,2801702803,6.75,7.0,1.5,3.0,0.0,3.0,1.0,2.0,2.0,0.0,9.0,3.0,7.75,37.0,2.0,28.0
873,2801800602,12.25,5.0,0.0,2.0,8.0,5.6,0.0,1.34,0.0,0.0,3.0,1.0,1.0,45.0,1.0,28.0
874,2801801201,4.75,7.5,0.5800000000000001,1.0,2.53,3.5,1.1600000000000001,0.66,1.0,0.0,2.0,1.0,4.5,49.0,2.0,28.0
875,2801801504,5.0,4.0,1.52,2.0,4.0,0.0,1.5,1.0,0.0,0.0,0.0,1.0,5.32,22.0,2.0,28.0
876,2802700802,8.5,2.0,4.5,1.0,3.0,2.0,5.25,0.5,1.0,0.67,1.25,0.0,7.0,26.0,2.0,28.0
877,2802701003,2.0,6.0,5.5,0.0,13.0,6.0,3.0,0.5,0.0,0.0,6.0,2.5,9.0,,,
878,2802701603,7.5,11.5,1.5,0.0,3.25,1.0,3.0,1.0,0.0,0.0,5.0,2.0,6.0,,,
879,2802701703,5.08,5.0,6.83,0.0,4.85,2.7,1.0,2.0,2.5,0.0,7.0,1.08,3.0,50.0,2.0,28.0
880,2802702901,8.05,9.0,5.5,0.0,0.0,4.0,5.0,2.5,0.5,1.0,4.0,3.0,25.0,57.0,1.0,28.0
881,2802703702,9.0,13.0,8.5,1.0,3.5,8.0,3.0,3.5,2.5,1.0,6.0,2.0,19.75,25.0,2.0,28.0
882,2803202901,5.75,2.0,1.0,0.0,3.5,4.0,2.0,1.25,0.0,1.0,6.0,0.0,1.0,59.0,2.0,28.0
883,2803800701,13.120000000000001,6.5,5.75,1.5,7.0,0.75,0.0,0.5,1.25,6.0,7.0,3.25,22.0,57.0,1.0,28.0
884,2803802402,7.26,4.0,3.25,2.0,9.75,8.25,5.0,1.5,0.0,0.0,7.0,1.5,8.879999999999999,59.0,2.0,28.0
885,2803802403,19.25,4.0,3.25,2.0,7.5,6.05,2.0,0.5,1.0,0.75,15.0,0.0,4.38,36.0,2.0,28.0
886,2803803001,6.75,3.0,8.0,2.0,1.0,3.0,3.0,1.0,0.5,4.0,5.5,1.5,4.25,43.0,1.0,28.0
887,2804100901,7.35,13.25,0.75,0.0,7.0,1.0,3.0,1.0,2.0,0.0,4.0,2.5,7.0,42.0,1.0,28.0
888,2804102203,2.0,2.0,3.5,0.0,0.0,4.0,2.5,2.5,1.0,0.0,0.0,1.0,10.0,71.0,2.0,28.0
889,2900701707,7.0,9.0,4.0,1.0,12.0,8.0,7.0,2.0,1.0,0.0,3.0,1.5,15.75,,,
890,2901301001,4.0,12.0,4.0,0.0,0.0,9.0,4.0,2.0,2.0,0.0,6.0,2.0,24.0,47.0,1.0,29.0
891,2901301401,7.25,8.0,7.0,0.0,0.0,5.0,1.0,5.0,0.0,4.0,6.0,2.0,16.25,52.0,2.0,29.0
892,2901301501,5.5,7.0,2.0,1.0,1.0,2.0,0.0,0.5,0.0,0.0,1.0,0.5,3.0,43.0,2.0,29.0
893,2901800501,3.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,14.0,63.0,2.0,29.0
894,2901800802,5.5,9.0,6.0,4.0,3.0,5.0,6.0,2.0,0.0,8.0,6.0,3.0,11.0,,,
895,2901801102,11.0,11.0,0.0,3.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,24.0,1.0,29.0
896,2901801803,8.0,4.0,3.0,2.0,1.0,5.0,1.0,2.0,0.0,4.0,2.0,1.0,5.0,24.0,2.0,29.0
897,2901802401,11.75,4.0,2.0,1.0,12.0,4.0,7.5,0.0,0.0,0.0,2.0,1.0,4.0,56.0,1.0,29.0
898,2901803303,3.0,6.0,2.25,5.0,4.25,2.0,5.0,0.0,1.0,0.0,4.0,1.0,3.75,,,
899,2903100201,6.0,4.0,3.5,0.0,0.3,5.0,2.0,1.0,0.0,0.0,3.5,3.0,26.0,67.0,2.0,29.0
900,2903100901,2.0,2.0,0.5,0.0,2.0,1.5,3.75,1.25,1.0,0.0,1.5,1.5,4.0,91.0,2.0,29.0
901,2903102401,5.0,8.0,0.0,4.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,2.0,29.0
902,2903103201,4.0,7.0,5.0,1.0,6.0,6.0,3.0,2.0,0.0,0.0,3.0,2.0,10.0,33.0,1.0,29.0
903,2904301103,2.0,6.0,1.25,0.5,1.5,5.5,2.0,0.0,3.0,2.0,3.0,1.0,18.5,67.0,2.0,29.0
904,2904301901,10.5,6.0,10.0,1.0,7.0,7.25,3.5,3.0,1.5,0.0,5.0,7.0,32.66,33.0,2.0,29.0
905,2904302201,8.0,16.0,8.41,6.0,11.5,9.83,6.0,3.0,5.0,0.0,1.0,3.0,12.0,28.0,1.0,29.0
906,2904302303,2.5,3.0,2.0,1.0,6.7,10.0,4.0,3.0,1.0,0.0,3.0,0.0,10.0,,,
907,2904303101,6.0,6.5,6.5,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,10.0,63.0,1.0,29.0
908,3003301301,5.66,5.0,5.25,0.0,2.5,1.0,3.8,0.75,0.0,5.0,2.0,2.0,0.0,56.0,2.0,30.0
909,3003900202,11.25,5.0,5.0,4.0,14.0,1.0,3.0,0.5,1.5,1.75,1.0,0.0,3.0,,,
910,3003900302,7.0,11.0,3.0,1.0,4.1,0.0,9.0,4.0,0.0,4.0,0.0,2.0,13.0,35.0,2.0,30.0
911,3008703403,5.25,8.0,4.25,2.0,1.5,0.0,4.0,1.0,0.5,1.25,2.0,1.0,4.0,,,
912,3012300901,4.04,3.5,4.5,0.0,2.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,2.25,64.0,2.0,30.0
913,3012301206,8.33,7.0,9.0,2.0,11.5,4.0,5.0,1.5,0.0,0.0,9.0,3.75,2.0,,,
914,3012400302,2.5,4.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,65.0,2.0,30.0
915,3012401001,5.0,0.0,2.5,1.0,2.0,4.0,1.0,0.5,0.0,0.0,5.0,2.0,21.130000000000003,32.0,2.0,30.0
916,3013102103,13.75,0.0,6.75,0.0,19.1,8.0,2.0,5.0,4.0,0.0,5.0,2.0,18.34,40.0,2.0,30.0
917,3015900405,10.25,9.0,6.0,0.0,4.0,11.0,3.0,2.0,0.0,0.0,3.0,5.0,12.0,32.0,1.0,30.0
918,3015900502,2.0,2.0,1.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,4.0,70.0,2.0,30.0
919,3015900702,3.05,5.0,2.6,0.0,0.0,4.0,1.0,2.0,0.0,0.0,1.5,1.5,6.5,26.0,2.0,30.0
920,3015901504,4.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,24.0,2.0,30.0
921,3015902403,6.0,8.0,4.0,0.0,15.0,0.0,3.0,2.0,0.0,0.0,0.0,1.5,6.0,,,
922,3016702702,4.25,1.25,4.5,0.0,1.5,3.5,1.0,0.5,0.0,0.0,6.0,2.0,4.5,54.0,2.0,30.0
923,3020102102,11.5,3.25,3.5,0.0,8.0,3.4,2.3,1.0,1.0,0.25,8.0,1.0,5.5,64.0,2.0,30.0
924,3103800302,15.25,1.5,2.0,0.0,0.0,2.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,1.0,31.0
925,3103800502,6.25,3.0,0.25,0.0,3.0,1.5,1.0,1.0,0.0,0.0,3.5,1.0,2.0,83.0,2.0,31.0
926,3103801401,13.0,7.0,6.5,0.0,2.0,5.0,2.0,1.0,0.0,2.0,1.0,2.0,5.0,48.0,1.0,31.0
927,3104100402,7.0,5.0,1.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,0.0,2.5,58.0,1.0,31.0
928,3104100801,13.25,4.75,0.75,1.5,11.0,1.5,5.0,2.0,3.0,0.0,4.0,3.0,8.42,37.0,2.0,31.0
929,3105004601,3.94,4.0,3.5,1.0,0.0,3.0,2.0,0.5,0.0,0.0,0.0,0.5,7.0,67.0,2.0,31.0
930,3105004901,13.0,3.0,2.5,3.0,3.5,7.77,3.5,0.5800000000000001,2.0,4.0,1.0,2.0,3.0,74.0,2.0,31.0
931,3105005601,16.5,6.0,9.75,3.0,5.0,2.0,1.0,0.75,2.0,0.0,5.0,7.0,7.5,39.0,1.0,31.0
932,3105200401,14.0,10.0,2.25,3.0,8.0,7.0,7.0,1.5,1.0,1.0,1.0,1.0,4.0,51.0,1.0,31.0
933,3105600402,5.17,1.5,2.75,3.5,5.0,3.0,2.0,2.5,1.0,0.0,0.0,1.0,9.5,60.0,2.0,31.0
934,3105601906,9.66,8.5,3.5,1.5,19.0,4.0,0.0,0.5,1.75,0.0,7.0,4.0,3.0,,,
935,3107900802,12.0,5.25,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,38.0,2.0,31.0
936,3107900803,6.0,7.0,2.5,4.0,2.0,7.0,2.0,1.0,1.25,1.0,0.0,1.0,0.0,,,
937,3107901203,12.0,10.0,0.0,5.0,2.0,16.0,1.0,2.0,0.0,0.0,2.0,2.0,11.0,23.0,2.0,31.0
938,3107903103,10.83,3.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,6.5,,,
939,3107903203,8.67,4.0,0.25,0.0,7.0,2.25,1.0,1.0,1.0,0.0,0.0,0.0,10.0,69.0,2.0,31.0
940,3109801202,5.0,4.0,6.0,0.0,0.0,5.0,5.0,1.0,0.0,1.0,3.0,0.0,5.0,69.0,2.0,31.0
941,3109801301,11.0,6.5,2.0,1.0,1.0,7.5,4.0,1.0,0.0,0.0,1.0,1.0,7.0,24.0,2.0,31.0
942,3109802102,13.5,5.0,4.5,4.0,1.0,5.5,3.5,2.0,2.0,0.0,3.5,2.0,6.25,,,
943,3110100504,9.5,5.0,1.5,3.0,2.5,6.0,5.0,1.0,0.0,0.0,2.5,0.75,3.5,,,
944,3110100603,3.25,4.0,1.0,0.0,0.0,5.5,4.08,1.0,1.0,0.0,0.0,1.0,2.5,49.0,2.0,31.0
945,3110101403,17.66,5.0,1.25,4.0,1.5,6.0,0.0,2.0,2.0,0.0,4.0,2.0,4.75,27.0,1.0,31.0
946,3110102502,15.0,5.0,4.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,31.0,2.0,31.0
947,3110102902,8.83,11.0,5.5,1.0,11.0,12.0,2.0,1.5,0.0,0.0,3.0,2.5,13.0,21.0,1.0,31.0
948,3201001401,6.0,9.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0,2.0,5.0,65.0,1.0,32.0
949,3201001501,6.0,5.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,11.0,52.0,2.0,32.0
950,3201701701,5.0,5.0,5.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,19.0,45.0,2.0,32.0
951,3201701706,5.0,3.0,1.5,0.0,1.0,5.0,4.0,2.0,0.0,0.0,1.0,0.0,9.0,,,
952,3201702701,9.0,4.0,5.5,0.0,4.0,6.75,1.5,0.75,0.0,0.0,2.0,0.0,9.25,64.0,2.0,32.0
953,3201704303,7.0,10.0,4.0,4.0,2.0,4.5,7.0,5.0,3.0,1.0,5.0,1.0,14.0,22.0,1.0,32.0
954,3201705204,5.7,5.0,1.4,1.0,3.0,7.75,1.8,0.0,0.0,1.5,1.0,1.0,15.75,21.0,2.0,32.0
955,3202300202,4.2,4.0,2.25,0.0,4.0,7.0,3.9,2.0,0.0,0.0,2.0,0.0,5.0,56.0,2.0,32.0
956,3202300503,2.0,5.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,5.5,21.0,2.0,32.0
957,3202302105,2.0,4.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,,,
958,3202302502,3.0,5.0,0.0,1.0,0.0,4.0,1.0,1.09,0.0,0.0,0.0,0.0,8.0,55.0,2.0,32.0
959,3202302703,5.0,12.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,21.0,1.0,32.0
960,3202400302,3.2,2.0,2.0,0.0,3.0,1.0,1.5,2.0,0.0,0.0,1.0,1.0,3.0,36.0,2.0,32.0
961,3203900401,13.0,5.0,3.0,3.0,9.5,0.0,7.0,0.75,1.0,1.0,3.0,1.0,5.25,32.0,1.0,32.0
962,3203900801,3.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,47.0,1.0,32.0
963,3203901401,8.0,5.0,0.5,0.0,0.0,10.0,3.0,3.0,2.0,0.0,4.0,3.0,12.0,37.0,1.0,32.0
964,3203901601,6.0,4.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,46.0,2.0,32.0
965,3204000502,3.0,10.0,8.0,2.0,0.0,2.0,2.0,6.0,2.0,0.0,1.0,2.0,10.5,45.0,2.0,32.0
966,3204001001,11.0,6.0,3.0,0.0,1.0,3.0,1.0,4.0,3.0,0.0,2.0,3.0,14.0,44.0,1.0,32.0
967,3204001903,8.0,6.0,1.0,0.0,0.0,9.0,4.0,1.0,3.0,0.0,3.0,0.0,8.0,21.0,1.0,32.0
968,3204002005,7.0,3.0,5.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
969,3205200101,5.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,57.0,1.0,32.0
970,3205201202,4.0,6.0,6.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,6.0,78.0,2.0,32.0
971,3205201203,3.0,5.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,38.0,2.0,32.0
972,3205201801,3.0,3.0,4.0,1.0,3.0,5.0,0.6,1.0,0.0,1.0,7.0,1.0,3.0,66.0,1.0,32.0
973,3205202001,13.5,11.5,7.0,1.0,17.0,10.0,3.0,4.0,0.0,2.0,9.0,3.0,10.8,47.0,1.0,32.0
974,3205202002,8.0,12.0,3.75,0.0,9.0,8.0,3.0,2.0,1.0,3.0,9.0,2.0,14.0,38.0,2.0,32.0
975,3205203201,9.0,4.0,7.0,2.0,5.0,3.0,3.0,2.0,2.0,0.0,3.0,0.0,6.0,36.0,2.0,32.0
976,3205204101,5.0,3.0,8.0,0.0,1.0,4.0,0.5,2.0,0.0,0.0,1.0,2.0,9.0,80.0,2.0,32.0
977,3205204302,8.0,5.0,3.0,0.0,5.0,3.0,0.0,2.0,2.0,0.0,3.0,2.0,10.0,67.0,2.0,32.0
978,3205204402,6.0,0.0,3.0,1.0,1.0,4.0,5.0,2.0,2.0,0.0,2.0,1.0,5.0,43.0,2.0,32.0
979,3205300101,7.0,11.0,4.0,1.0,3.0,5.0,6.0,2.0,1.0,0.0,2.0,2.0,9.0,62.0,1.0,32.0
980,3205300102,5.0,7.0,8.5,2.0,0.0,3.0,5.0,0.0,2.0,0.0,4.0,1.0,2.0,31.0,2.0,32.0
981,3205300403,5.0,2.0,2.0,0.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,8.0,,,
982,3205301703,4.0,11.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,,,
983,0100103506,2.25,7.0,4.75,1.0,8.0,4.0,4.0,2.0,1.5,0.0,1.0,2.0,0.0,,,
984,0100105304,5.5,3.0,2.0,2.0,4.0,4.0,4.5,4.0,0.0,0.0,2.0,3.0,10.0,,,
985,0100107203,7.75,5.0,9.35,1.0,9.0,5.6,4.25,1.0,2.5,4.0,1.0,2.75,8.4,,,
986,0100200905,6.25,5.0,6.5,3.0,13.0,8.5,3.25,1.5,0.0,0.0,1.5,2.0,5.5,,,
987,0100502404,2.0,3.0,1.5,1.0,2.0,7.0,2.25,0.5,1.0,0.0,5.0,0.5,4.0,,,
988,0100600206,3.5,6.0,4.5,1.0,2.0,6.33,7.0,2.0,2.0,0.0,0.0,2.0,6.5,,,
989,0100601004,4.0,7.0,3.0,2.0,15.2,3.5,4.5,2.0,1.0,2.0,2.0,3.0,19.0,,,
990,0100900203,2.5,3.0,4.25,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.5,0.5,,,
991,0100902908,5.0,3.0,4.0,1.0,11.0,3.0,1.33,3.0,1.25,0.0,5.0,4.0,4.0,,,
992,0200103204,0.5,2.0,6.25,2.5,4.0,5.5,1.25,0.5,0.0,0.0,3.0,2.5,4.0,,,
993,0200215503,4.0,2.0,6.0,1.5,6.0,1.0,2.0,0.66,2.0,2.0,0.0,0.0,0.0,,,
994,0300309404,3.5,5.0,2.5,1.0,5.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,,,
995,0300311903,3.0,5.0,2.0,1.0,4.2,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,,,
996,0300312903,2.0,6.0,4.0,3.0,4.0,2.0,4.0,1.25,2.0,3.0,1.0,0.0,4.0,,,
