ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
901001103,9.0,9.0,11.0,1.0,18.0,6.0,5.0,3.17,3.0,0.0,6.0,2.0,18.0,23.0,2.0,9.0
901001202,2.25,0.0,1.5,0.0,1.0,0.5,0.33,0.0,0.0,0.5,0.0,0.25,5.5,73.0,2.0,9.0
901002401,7.75,8.0,5.75,1.0,8.2,12.25,2.5,3.0,5.5,1.0,4.33,0.25,17.0,63.0,2.0,9.0
901002601,12.66,6.0,2.51,0.0,3.5,7.5,3.5,0.0,0.0,4.0,2.5,1.25,6.5,72.0,2.0,9.0
901200201,5.0,3.0,2.0,0.0,2.0,3.0,2.48,0.0,0.5,0.0,2.25,2.0,2.0,72.0,1.0,9.0
901200801,8.58,5.0,9.0,1.0,4.5,1.0,2.0,0.0,3.0,0.0,2.0,3.0,7.33,44.0,1.0,9.0
901201403,22.0,9.0,4.0,7.0,1.0,4.25,0.5,1.32,1.5,0.0,0.0,1.0,11.16,24.0,1.0,9.0
901202901,4.5,6.0,5.25,1.0,11.2,12.5,6.0,0.0,1.0,2.5,3.0,3.5,11.5,40.0,1.0,9.0
901203504,13.5,8.0,7.5,3.0,3.5,22.0,6.0,1.25,9.0,1.0,1.0,2.0,20.75,29.0,2.0,9.0
901203507,11.5,2.0,6.5,3.0,4.0,3.73,0.0,2.0,5.0,0.0,0.0,3.0,5.0,14.0,1.0,9.0
901204401,11.75,4.0,3.75,1.0,3.25,5.0,3.5,1.0,0.0,2.0,1.0,3.0,14.66,63.0,1.0,9.0
901204601,14.66,5.0,5.0,1.0,9.0,15.5,2.0,3.0,2.0,0.0,0.0,2.0,11.0,58.0,1.0,9.0
901300701,7.5,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,4.0,0.0,2.67,42.0,1.0,9.0
901300703,7.75,5.0,1.5,1.0,6.25,1.0,2.25,0.0,1.0,0.0,3.5,2.0,0.0,14.0,2.0,9.0
901301402,5.75,8.0,6.75,1.0,5.0,6.0,4.0,1.0,1.5,4.0,5.0,3.0,15.25,74.0,1.0,9.0
901301701,8.5,2.0,2.5,2.0,5.0,4.0,3.0,0.25,0.12,0.0,1.0,2.0,1.5,40.0,2.0,9.0
901302402,7.5,8.0,7.0,2.0,1.25,9.0,4.25,1.5,2.0,2.0,1.0,5.0,10.99,80.0,2.0,9.0
901302702,10.0,6.0,4.0,4.0,5.2,0.25,3.0,4.0,4.0,0.0,5.0,2.0,1.63,31.0,2.0,9.0
901303102,4.0,8.0,3.5,1.0,2.0,0.25,3.5,1.0,0.0,0.0,4.0,3.0,2.0,57.0,1.0,9.0
901303104,13.0,4.0,9.0,5.0,1.0,4.96,4.0,0.0,0.0,2.0,3.0,2.0,14.5,26.0,1.0,9.0
901701104,5.0,5.5,4.5,1.0,0.0,7.0,3.0,1.16,0.0,5.0,0.0,0.0,16.75,,,
901701704,12.5,8.0,1.25,1.0,1.0,2.0,4.0,1.0,0.0,0.0,3.0,3.0,2.0,,,
901701705,4.0,6.0,2.0,1.0,1.0,5.5,7.0,1.5,2.0,0.0,3.0,1.0,5.0,12.0,2.0,9.0
901701901,8.0,6.0,5.42,1.0,1.0,9.0,5.0,2.0,0.5,1.25,0.0,2.0,18.25,,,
901702002,13.0,7.0,4.0,1.0,8.0,2.09,1.0,1.5,4.0,0.0,5.0,4.25,9.75,28.0,2.0,9.0
901702602,4.5,10.0,5.5,1.5,2.0,7.33,3.92,0.5,0.0,3.0,3.0,0.0,11.34,70.0,1.0,9.0
901703101,5.0,5.0,0.5,0.0,1.0,2.0,4.5,1.0,1.0,0.0,6.0,0.0,1.25,59.0,2.0,9.0
1000700106,7.5,4.5,7.0,1.5,13.5,4.0,2.75,1.0,1.5,1.75,5.0,2.0,10.0,15.0,2.0,10.0
1000700601,14.25,9.0,3.5,2.0,5.0,5.0,2.0,1.0,1.0,6.0,4.0,1.0,11.25,,,
1000701001,3.0,4.0,3.0,3.0,5.0,0.0,1.5,1.0,0.0,1.0,4.0,2.0,10.5,62.0,1.0,10.0
1000701301,6.5,6.0,1.5,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,8.0,61.0,1.0,10.0
1000701501,2.83,3.5,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,82.0,1.0,10.0
1000702703,12.5,9.5,1.75,5.0,5.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,5.0,13.0,2.0,10.0
1000703402,4.75,7.0,2.83,0.0,4.0,4.0,4.75,2.75,0.0,0.0,1.0,2.0,9.0,50.0,2.0,10.0
1000704002,7.5,5.0,3.75,3.0,4.0,2.5,6.33,1.0,2.0,1.0,1.0,0.25,6.08,47.0,2.0,10.0
1000704003,4.0,9.0,3.48,3.0,5.25,3.0,1.0,0.25,1.5,0.0,3.0,0.5,6.0,,,
1000704102,2.5,0.5,2.0,0.0,2.5,1.0,1.75,0.33,0.0,0.0,2.0,1.0,3.5,67.0,2.0,10.0
1000704302,4.5,2.5,3.02,1.5,4.5,5.9,1.0,3.0,0.0,1.0,0.0,1.5,6.5,,,
1100300102,5.75,2.5,2.25,0.0,1.0,3.5,3.0,1.5,0.0,0.0,0.0,2.5,6.75,46.0,2.0,11.0
1100300104,4.5,5.0,2.5,0.0,4.0,3.0,2.5,2.0,0.0,0.0,0.0,2.0,5.5,12.0,2.0,11.0
1100302203,5.25,3.0,3.5,0.0,0.0,2.0,1.0,2.5,0.0,1.0,0.0,2.0,0.0,84.0,2.0,11.0
1100302502,6.75,4.0,1.0,2.0,1.0,2.0,3.0,1.0,0.5,0.0,4.0,1.0,3.0,45.0,2.0,11.0
1100302503,3.0,2.0,2.5,2.0,2.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,5.0,14.0,1.0,11.0
1100304301,4.0,5.0,1.0,2.0,0.0,1.5,2.0,6.0,1.0,0.0,8.0,2.0,5.0,56.0,1.0,11.0
1100304502,6.5,6.5,3.0,0.0,1.0,4.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,28.0,1.0,11.0
1100304504,5.5,1.0,4.5,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,3.0,15.0,2.0,11.0
1100304603,7.25,1.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,2.0,20.0,2.0,11.0
1100304902,5.75,4.0,1.5,0.0,3.0,4.0,1.0,1.75,0.0,0.0,5.0,1.5,8.5,52.0,2.0,11.0
1100305303,9.25,7.0,3.75,1.0,5.0,5.3,6.25,1.75,0.75,0.0,5.0,1.25,6.5,35.0,2.0,11.0
1100305401,15.0,9.0,5.25,2.0,2.0,5.0,3.0,3.0,0.0,0.0,12.0,1.0,7.0,45.0,1.0,11.0
1100305402,1.5,6.0,8.25,1.0,2.0,0.0,1.5,0.5,0.0,0.0,4.0,0.5,1.5,33.0,2.0,11.0
1100306801,6.0,0.0,5.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,2.0,47.0,2.0,11.0
1100500101,6.0,18.0,0.0,4.0,8.0,4.0,2.0,1.5,0.0,2.0,6.0,2.0,21.0,62.0,1.0,11.0
1100500303,8.0,11.0,1.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
1100500601,6.0,3.0,4.0,0.0,4.0,4.5,2.5,1.0,0.0,0.5,0.0,3.0,8.0,80.0,2.0,11.0
1100501002,3.0,4.0,4.5,0.75,10.0,3.33,0.4,0.12,0.5,0.0,0.0,0.5,1.62,36.0,2.0,11.0
1100501003,3.25,3.0,2.5,1.5,3.0,6.0,0.75,1.0,1.0,0.0,2.0,4.0,5.5,12.0,1.0,11.0
1100501703,6.5,4.0,3.0,4.0,10.0,3.0,5.0,1.5,1.0,1.0,6.0,1.0,3.0,,,
1100502102,6.0,7.0,5.5,4.0,4.0,2.0,6.0,2.0,0.0,1.0,10.0,2.0,6.0,21.0,2.0,11.0
1100502701,6.5,3.0,0.5,1.0,1.0,1.0,2.0,1.5,0.0,0.0,2.0,2.5,1.0,64.0,2.0,11.0
1100503001,8.5,2.0,2.0,0.0,1.0,2.5,1.0,1.0,3.0,0.0,2.0,0.0,3.0,49.0,2.0,11.0
1100503002,6.0,1.0,2.0,0.0,2.0,3.0,1.0,1.5,0.0,0.0,5.0,0.0,7.0,22.0,1.0,11.0
1100504101,6.0,5.0,4.0,1.5,0.0,4.0,1.0,1.75,0.25,2.0,3.0,1.0,10.0,52.0,2.0,11.0
1100504502,5.5,7.0,4.75,7.0,6.75,3.0,4.5,0.5,1.5,0.0,5.0,3.0,13.17,38.0,2.0,11.0
1100505601,4.25,3.0,1.25,1.0,1.0,3.0,4.0,2.5,0.0,1.0,3.0,2.0,6.83,44.0,1.0,11.0
1100505602,6.5,7.5,13.5,0.0,5.0,3.5,5.0,1.5,0.75,0.0,5.0,2.5,6.0,46.0,2.0,11.0
1100700401,5.5,2.0,1.5,1.0,0.0,3.0,1.0,0.5,0.0,0.0,3.0,1.0,2.0,75.0,2.0,11.0
1100700701,13.0,6.0,9.0,2.0,8.0,7.0,5.0,3.0,1.0,1.0,4.0,2.0,10.0,67.0,1.0,11.0
1100701101,12.0,5.0,1.0,1.0,0.0,2.0,0.0,1.5,0.0,0.0,5.0,1.0,0.0,47.0,1.0,11.0
1100701302,5.91,2.0,4.0,1.0,3.0,2.0,6.0,1.0,0.5,0.5,3.0,1.0,18.67,64.0,2.0,11.0
1100701402,4.0,0.0,1.83,0.0,1.0,1.5,4.0,0.0,0.0,0.0,0.0,2.0,1.0,83.0,2.0,11.0
1100702401,15.13,4.0,1.25,0.0,4.0,1.0,4.0,2.33,1.25,2.0,6.0,3.0,6.16,68.0,2.0,11.0
1100702501,11.0,7.0,1.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,3.5,51.0,2.0,11.0
1100702801,4.5,4.0,7.5,1.0,3.4,9.0,3.75,2.0,2.0,0.0,3.0,3.0,14.5,78.0,2.0,11.0
1100703802,2.0,1.0,1.0,0.0,0.0,3.0,0.75,0.0,0.0,2.0,0.0,0.5,0.0,27.0,2.0,11.0
1100704201,7.5,3.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,63.0,1.0,11.0
1100704202,4.5,3.0,1.0,3.0,3.0,2.0,1.25,0.0,2.0,1.0,0.0,1.0,4.0,33.0,2.0,11.0
1100704804,5.25,1.0,1.5,2.0,5.0,1.67,2.0,1.0,0.5,0.0,1.0,0.0,4.0,13.0,1.0,11.0
1100705001,14.51,7.0,2.5,0.0,6.0,0.0,4.17,0.0,0.0,0.0,4.0,4.0,7.33,61.0,1.0,11.0
1100705101,8.0,7.0,6.0,2.0,5.0,0.0,1.5,2.5,3.0,0.0,16.0,1.0,10.83,43.0,1.0,11.0
1100705102,8.17,7.0,10.75,1.0,7.0,3.83,7.0,0.5,3.25,1.0,10.0,3.25,18.66,19.0,2.0,11.0
1100705702,10.0,16.0,4.75,2.0,6.0,2.5,8.0,0.0,4.0,2.0,1.0,2.0,3.0,25.0,2.0,11.0
1100706904,6.75,7.0,7.0,4.0,5.1,4.75,2.0,2.0,1.0,4.0,3.5,2.5,15.0,19.0,2.0,11.0
1100707103,6.75,6.0,2.5,1.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.75,0.0,13.0,2.0,11.0
1100707602,4.5,3.0,1.5,0.0,1.5,12.0,5.5,2.0,0.0,2.0,1.0,1.0,17.75,63.0,2.0,11.0
1100708102,9.0,12.5,2.5,0.0,3.0,4.5,2.5,1.0,0.0,8.0,0.0,2.0,20.0,38.0,2.0,11.0
1100710006,3.5,2.5,4.0,0.0,3.0,1.0,1.75,0.0,1.5,2.0,5.0,1.0,2.5,16.0,2.0,11.0
1100710502,3.75,1.5,0.5,0.5,0.0,2.5,0.75,0.5,0.0,0.0,1.0,2.0,3.0,,,
1100711102,2.5,7.0,2.0,1.0,7.0,2.0,7.0,3.0,0.0,0.0,2.0,1.0,4.0,32.0,2.0,11.0
1100711301,12.0,8.0,5.0,2.0,3.0,2.0,5.0,1.0,0.0,0.0,10.0,2.0,11.5,,,
1100711502,6.0,11.0,6.25,2.0,10.0,12.16,6.5,1.0,2.0,0.0,11.0,0.0,5.5,25.0,1.0,11.0
1100711702,5.0,1.5,3.0,1.0,1.25,2.67,2.53,0.0,3.25,0.0,5.0,0.67,7.75,43.0,2.0,11.0
1100711802,1.67,2.0,2.17,2.0,4.0,4.0,4.0,0.5,3.0,0.0,6.5,2.67,6.25,15.0,2.0,11.0
1100711901,11.0,8.0,9.0,0.0,4.0,4.5,6.0,3.0,0.5,0.0,0.0,1.0,6.0,61.0,1.0,11.0
1100712201,8.5,5.0,1.5,3.0,2.0,3.0,1.0,0.5,0.0,0.0,6.25,1.0,1.0,41.0,1.0,11.0
1100712203,6.5,2.0,1.5,2.0,4.0,1.0,0.5,1.0,0.0,0.0,1.0,3.0,6.0,12.0,2.0,11.0
1100712301,8.0,6.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,74.0,1.0,11.0
1100712302,6.0,8.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,
1100712802,11.5,4.0,3.75,1.0,1.0,5.0,0.0,1.5,4.0,0.0,4.0,0.0,9.0,52.0,2.0,11.0
1100713001,13.0,3.0,3.75,1.0,3.0,11.25,5.0,2.0,1.0,0.0,2.0,2.25,15.0,49.0,1.0,11.0
1100713905,4.67,7.0,3.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,1.0,12.0,2.0,11.0
1100714101,7.0,9.0,7.5,0.0,5.0,6.0,0.0,1.5,0.5,2.0,0.0,2.0,5.0,63.0,1.0,11.0
1100900101,10.0,5.0,3.0,1.0,0.0,5.0,4.0,1.25,2.0,0.0,4.0,2.0,1.0,61.0,2.0,11.0
1100900102,10.0,0.0,2.25,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,18.0,2.0,11.0
1100900401,6.0,7.5,0.0,1.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,0.0,10.0,53.0,2.0,11.0
1100900501,9.0,2.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,28.0,1.0,11.0
1100900601,5.0,5.0,0.5,0.0,1.0,0.0,3.0,1.0,1.0,1.0,9.0,1.5,4.0,68.0,2.0,11.0
1100900901,7.0,4.0,3.5,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,3.0,3.0,48.0,2.0,11.0
1100901204,5.5,9.0,3.75,3.0,2.0,4.25,9.0,3.0,0.0,0.0,1.0,1.75,5.0,37.0,2.0,11.0
1100901301,7.25,3.0,7.5,1.0,1.0,5.0,0.0,9.0,0.0,0.0,0.0,1.0,7.0,54.0,2.0,11.0
1100901702,9.5,7.0,1.5,2.0,4.0,2.0,2.0,1.0,0.25,4.0,7.0,0.0,11.0,32.0,1.0,11.0
1100902001,6.85,2.0,2.5,1.0,4.5,2.0,0.0,1.0,1.5,0.0,2.0,1.5,3.5,57.0,1.0,11.0
1100902401,4.5,4.0,1.83,1.0,3.0,8.0,1.5,1.5,0.25,0.0,4.0,0.0,21.0,64.0,1.0,11.0
1100902601,8.0,7.0,2.0,5.0,6.0,1.0,4.0,1.5,0.0,0.0,2.0,3.0,4.0,57.0,1.0,11.0
1100903203,7.0,3.0,6.5,1.0,4.1,8.0,0.5,0.5,1.0,2.0,2.0,2.0,11.17,,,
1101100102,5.0,4.0,2.0,1.0,4.0,1.5,3.0,1.0,0.0,0.0,3.0,2.0,0.0,76.0,2.0,11.0
1101100601,7.5,2.5,3.5,2.0,0.0,7.0,1.0,3.0,0.0,0.0,3.5,0.0,7.0,43.0,1.0,11.0
1101100602,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,1.0,0.0,4.0,65.0,1.0,11.0
1101100701,1.5,4.0,1.0,0.0,2.0,2.0,3.0,0.5,0.0,0.0,4.0,0.25,0.5,79.0,2.0,11.0
1101100703,9.0,8.0,1.0,2.0,8.0,3.0,7.0,2.0,0.0,0.0,0.0,0.5,0.0,29.0,1.0,11.0
1101101304,10.0,6.5,2.5,6.0,4.25,1.67,3.5,0.5,1.5,0.5,3.0,3.0,3.17,23.0,2.0,11.0
1101101305,8.0,6.5,3.5,4.0,15.0,4.0,6.0,1.0,3.0,4.0,7.0,2.0,7.83,,,
1101101503,8.0,6.5,6.5,6.0,4.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,5.0,21.0,2.0,11.0
1101101504,9.0,6.0,8.0,5.0,7.0,5.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,15.0,1.0,11.0
1101400601,3.58,1.33,4.25,0.0,1.02,4.6,1.5,1.0,0.0,0.0,2.5,0.75,15.5,57.0,2.0,11.0
1101402101,12.25,3.0,1.5,2.0,1.0,2.0,1.0,1.0,0.0,0.0,4.5,2.0,1.0,36.0,2.0,11.0
1101403001,4.0,3.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,1.0,10.5,72.0,1.0,11.0
1101501701,8.0,3.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,58.0,1.0,11.0
1101502602,7.5,10.0,6.5,2.0,8.0,4.5,1.0,1.0,1.0,1.0,7.0,2.0,10.0,36.0,2.0,11.0
1101503301,5.75,4.0,0.5,0.0,3.0,4.0,0.0,1.0,2.0,3.0,1.75,1.0,4.5,88.0,2.0,11.0
1101503702,6.5,5.0,6.25,2.0,6.5,8.0,4.0,2.0,1.0,2.0,0.0,3.0,9.17,47.0,1.0,11.0
1101504104,3.5,5.0,6.5,3.0,5.0,3.25,2.0,0.0,0.5,0.0,3.0,1.5,4.25,,,
1101504401,5.5,4.0,5.5,0.0,2.0,0.5,3.0,1.5,0.0,2.0,1.0,0.5,1.0,81.0,1.0,11.0
1101504505,5.5,0.0,3.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,14.0,2.0,11.0
1101504604,6.25,5.0,1.0,1.0,5.0,2.0,2.0,1.5,2.0,0.0,1.0,3.0,9.0,12.0,2.0,11.0
1101504705,3.5,4.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,3.0,2.0,6.0,,,
1101505101,7.83,7.0,3.0,1.0,8.0,2.0,1.33,2.33,1.0,0.0,0.0,2.0,4.92,52.0,1.0,11.0
1101506004,8.0,16.0,10.5,1.0,7.0,3.5,6.0,2.0,2.0,0.0,6.0,3.0,7.5,16.0,1.0,11.0
1101506203,9.25,3.0,1.0,1.0,3.0,4.0,1.5,0.0,0.0,0.0,2.0,1.0,4.0,16.0,2.0,11.0
1101506301,4.25,5.0,1.5,2.0,3.0,4.0,1.25,1.5,0.0,4.0,2.0,1.0,6.0,38.0,2.0,11.0
1101506302,3.5,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,,,
1101506401,9.5,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,28.0,1.0,11.0
1101700103,10.0,18.0,4.0,6.0,13.0,1.75,2.5,3.0,1.0,0.0,9.0,2.5,2.25,25.0,1.0,11.0
1101700302,2.0,0.0,1.25,0.0,4.0,2.0,0.0,2.0,0.0,0.0,8.0,1.0,3.0,23.0,2.0,11.0
1101700601,5.75,4.0,5.0,1.0,5.0,3.83,1.5,1.0,0.0,0.0,5.0,1.0,10.16,58.0,1.0,11.0
1101700803,5.0,4.0,0.33,0.0,5.5,0.0,5.0,0.5,0.0,0.0,2.0,0.5,1.17,24.0,2.0,11.0
1101701301,5.0,8.9,5.25,0.0,7.2,9.5,5.0,3.0,2.75,1.0,2.0,2.75,15.67,55.0,2.0,11.0
1101701601,13.0,4.0,10.0,4.0,2.5,2.5,5.0,8.0,0.0,0.0,6.0,6.0,4.0,,,
1101701603,9.7,6.5,4.0,0.0,1.3,5.0,1.0,4.0,0.0,0.0,3.0,6.0,0.0,21.0,1.0,11.0
1101702103,13.25,6.0,3.0,2.0,3.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,4.0,20.0,1.0,11.0
1101702201,7.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.75,0.0,0.0,59.0,1.0,11.0
1101703804,18.64,19.5,11.0,6.0,12.0,6.0,5.5,4.5,1.4,4.0,4.0,4.0,14.33,21.0,1.0,11.0
1101703901,6.45,2.0,4.0,1.5,1.92,4.0,0.52,1.0,0.0,0.0,3.0,2.0,5.17,,,
1101704101,1.75,1.5,4.0,1.0,4.5,5.5,4.5,0.25,0.5,1.0,2.0,0.5,7.2,86.0,2.0,11.0
1101704205,7.25,3.0,2.5,3.0,2.0,0.0,3.0,2.0,0.0,5.0,4.0,5.0,1.83,20.0,2.0,11.0
1101704206,5.25,9.0,11.75,3.0,4.0,14.88,5.5,4.0,0.0,0.0,0.0,1.5,30.0,16.0,1.0,11.0
1101704301,3.5,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,76.0,1.0,11.0
1101704601,4.0,5.5,0.0,1.0,1.0,0.0,1.5,1.0,0.0,1.0,0.0,2.0,1.0,77.0,1.0,11.0
1101705101,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,90.0,2.0,11.0
1101705301,2.75,4.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,68.0,1.0,11.0
1101705307,5.0,6.0,7.0,1.0,10.0,4.0,2.0,2.0,0.0,4.0,0.0,4.0,0.0,13.0,1.0,11.0
1101705501,9.25,1.0,3.25,2.0,1.0,1.5,0.5,2.0,0.0,1.0,1.0,2.75,8.0,49.0,1.0,11.0
1101705504,4.0,8.0,8.0,6.0,1.0,7.0,0.75,1.0,0.0,0.5,0.0,4.0,10.25,15.0,1.0,11.0
1101705903,2.0,6.0,4.0,1.0,3.0,5.5,2.5,0.59,2.5,0.0,1.0,0.0,8.5,26.0,2.0,11.0
1101705904,4.0,6.0,2.0,0.0,4.5,4.5,2.0,0.5,0.0,0.0,1.0,0.0,6.5,19.0,2.0,11.0
1101706101,9.0,12.0,2.5,3.0,13.2,10.5,3.0,2.5,3.0,0.0,1.0,2.0,10.0,32.0,1.0,11.0
1101707103,9.0,2.0,2.33,1.0,1.0,1.0,0.0,0.5,0.0,2.0,3.0,0.33,4.0,22.0,2.0,11.0
1101707501,7.0,3.0,5.75,0.0,6.8,1.0,3.25,1.0,0.5,0.0,4.0,4.5,1.17,42.0,1.0,11.0
1101708304,6.5,5.0,4.5,0.0,5.0,4.25,2.0,0.0,0.0,0.0,5.0,0.0,6.0,14.0,1.0,11.0
1101709004,5.0,6.0,3.0,1.0,5.0,6.0,2.5,3.0,0.0,0.0,2.0,2.0,2.0,,,
1101709901,6.5,9.0,1.5,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,3.0,65.0,1.0,11.0
1101710001,10.0,11.0,3.0,0.0,5.0,8.0,1.0,3.0,0.0,0.0,0.0,4.0,16.5,39.0,2.0,11.0
1101710003,4.5,14.0,3.25,0.0,2.6,2.33,0.0,2.5,1.0,0.0,0.0,2.5,3.0,16.0,1.0,11.0
1101710203,10.0,15.0,4.0,3.0,3.0,7.0,7.0,4.0,0.0,0.0,2.0,1.0,3.5,24.0,2.0,11.0
1101800301,11.81,2.0,2.5,1.0,5.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,1.0,58.0,1.0,11.0
1101800303,15.72,5.0,0.25,1.0,2.0,4.5,0.0,2.0,0.0,0.0,2.0,2.0,5.0,20.0,1.0,11.0
1101800401,11.0,5.0,4.0,3.0,6.0,5.0,6.5,1.0,2.0,1.0,3.0,2.0,11.33,48.0,1.0,11.0
1101800403,5.0,5.0,3.0,2.0,8.0,10.5,5.0,3.0,3.0,4.0,7.0,3.0,12.0,14.0,1.0,11.0
1101800603,6.0,4.0,6.0,3.0,6.1,4.0,3.0,4.5,1.0,0.0,3.0,3.0,18.0,18.0,1.0,11.0
1101800701,4.25,3.0,1.33,1.0,10.0,3.5,0.0,2.66,0.0,0.0,0.0,1.0,9.5,67.0,2.0,11.0
1101802802,5.0,11.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.5,1.0,46.0,1.0,11.0
1101803402,2.75,3.0,0.5,0.0,1.0,5.5,1.0,1.5,0.0,0.0,2.5,1.0,0.5,37.0,2.0,11.0
1102000102,6.25,4.0,2.0,0.0,0.0,2.5,1.0,1.5,0.25,0.0,6.0,2.0,9.0,56.0,2.0,11.0
1102000404,2.25,6.0,3.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,24.0,1.0,11.0
1102000604,3.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,6.0,1.0,2.0,21.0,1.0,11.0
1102001101,6.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,2.0,1.0,0.0,74.0,1.0,11.0
1102001202,9.5,4.0,4.5,2.0,6.5,15.0,5.0,1.0,0.0,0.0,0.5,2.0,21.0,65.0,2.0,11.0
1102001302,5.0,3.0,5.0,0.0,4.0,3.0,4.0,3.0,3.0,0.0,4.0,1.0,11.5,46.0,2.0,11.0
1102001802,6.0,1.0,2.75,1.0,2.0,9.5,1.0,1.0,0.0,1.0,0.0,0.0,14.0,41.0,2.0,11.0
1102001902,1.0,1.0,0.5,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,87.0,2.0,11.0
1102002501,11.5,6.0,4.0,1.0,8.0,5.0,2.0,1.0,0.5,0.0,2.0,1.0,11.0,73.0,1.0,11.0
1102002503,5.5,3.5,7.0,0.0,3.0,3.5,1.0,1.5,0.0,0.0,0.0,1.0,14.0,36.0,1.0,11.0
1102002603,5.5,5.0,1.0,4.0,5.0,1.2,2.75,0.5,0.0,0.0,4.0,1.0,4.33,61.0,2.0,11.0
1102002701,9.0,4.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,30.0,2.0,11.0
1102003001,6.5,4.75,2.0,0.0,6.0,3.0,3.0,1.5,0.0,0.0,7.0,2.5,4.51,,,
1102005501,3.5,8.0,3.5,2.5,3.0,7.5,3.0,1.0,1.0,0.0,4.5,1.5,26.0,61.0,1.0,11.0
1102005801,19.75,4.0,3.0,2.0,1.0,4.0,0.0,0.5,0.0,0.0,3.0,1.0,1.5,54.0,2.0,11.0
1102006201,13.5,8.0,7.5,1.0,4.1,10.0,2.0,3.0,0.0,0.25,0.0,4.0,25.25,50.0,1.0,11.0
1102006204,1.75,4.0,6.25,1.0,6.0,5.0,1.75,1.5,3.0,0.0,0.0,4.0,11.0,17.0,1.0,11.0
1102006402,8.25,2.0,0.5,0.0,2.1,2.25,1.0,0.0,0.0,2.0,1.0,0.5,3.5,25.0,2.0,11.0
1102006502,6.5,3.0,2.5,1.0,1.0,0.6,1.0,1.0,0.0,0.0,1.0,0.0,5.66,60.0,2.0,11.0
1102007202,3.0,10.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,15.17,36.0,2.0,11.0
1102007203,11.5,8.0,1.0,1.0,0.0,3.5,2.5,2.0,0.0,0.0,2.0,2.0,5.75,17.0,1.0,11.0
1102009102,5.75,2.0,3.75,2.0,3.0,7.5,4.0,3.0,0.0,0.0,5.0,1.0,27.5,58.0,2.0,11.0
