ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
64511,114.0,30.0,0.0,28.0,98.0,144.0,34.0,6.0,17.0,0.0,0.0,0.0,270.0,46,1,1
65212,171.0,20.0,125.0,0.0,84.0,96.0,51.0,0.0,85.0,0.0,24.0,0.0,216.0,48,2,1
65312,247.0,60.0,86.0,0.0,14.0,80.0,68.0,12.0,85.0,0.0,72.0,18.0,396.0,42,2,1
65313,114.0,60.0,61.0,4.0,84.0,16.0,102.0,12.0,85.0,0.0,40.0,18.0,414.0,19,2,1
65412,133.0,60.0,146.0,4.0,56.0,80.0,17.0,18.0,85.0,8.0,40.0,24.0,162.0,63,2,1
66211,228.0,50.0,21.0,4.0,28.0,32.0,34.0,12.0,34.0,0.0,16.0,12.0,54.0,27,1,1
66313,38.0,40.0,0.0,0.0,14.0,48.0,68.0,6.0,68.0,0.0,0.0,24.0,468.0,20,2,1
66314,38.0,40.0,34.0,8.0,14.0,64.0,34.0,36.0,85.0,8.0,0.0,36.0,108.0,16,1,1
66412,247.0,50.0,36.0,4.0,56.0,48.0,85.0,6.0,187.0,0.0,8.0,12.0,216.0,41,2,1
66414,19.0,40.0,19.0,8.0,84.0,96.0,85.0,6.0,170.0,0.0,8.0,6.0,198.0,15,2,1
67114,38.0,60.0,46.0,4.0,70.0,16.0,68.0,6.0,68.0,0.0,48.0,18.0,72.0,21,2,1
67215,114.0,0.0,44.0,4.0,42.0,48.0,17.0,12.0,51.0,0.0,40.0,6.0,36.0,21,1,1
67312,247.0,10.0,65.0,4.0,28.0,112.0,51.0,6.0,221.0,0.0,56.0,0.0,126.0,30,2,1
67411,19.0,60.0,74.0,0.0,42.0,16.0,51.0,0.0,0.0,0.0,24.0,36.0,180.0,58,2,1
67511,285.0,40.0,44.0,8.0,70.0,144.0,34.0,0.0,51.0,0.0,40.0,12.0,234.0,48,1,1
68211,133.0,20.0,22.0,4.0,28.0,64.0,51.0,0.0,85.0,0.0,88.0,36.0,72.0,55,1,1
68411,57.0,70.0,55.0,8.0,70.0,160.0,0.0,12.0,68.0,0.0,16.0,0.0,306.0,54,1,1
68512,57.0,20.0,17.0,28.0,14.0,32.0,102.0,0.0,102.0,0.0,0.0,24.0,0.0,34,2,1
69112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,2,1
69113,95.0,40.0,82.0,0.0,70.0,32.0,0.0,12.0,51.0,0.0,56.0,6.0,90.0,16,2,1
69211,114.0,20.0,48.0,4.0,28.0,48.0,0.0,6.0,34.0,0.0,56.0,24.0,36.0,50,1,1
69214,171.0,50.0,74.0,8.0,28.0,32.0,51.0,12.0,0.0,0.0,24.0,24.0,18.0,15,1,1
69412,76.0,20.0,21.0,0.0,42.0,48.0,34.0,0.0,17.0,0.0,16.0,18.0,72.0,52,1,1
69518,95.0,10.0,21.0,0.0,14.0,16.0,51.0,12.0,34.0,0.0,16.0,12.0,18.0,22,1,1
70314,95.0,0.0,69.0,4.0,0.0,80.0,34.0,24.0,0.0,0.0,72.0,0.0,108.0,26,1,1
70413,57.0,0.0,21.0,12.0,0.0,32.0,17.0,6.0,34.0,0.0,16.0,12.0,0.0,30,1,1
70511,266.0,60.0,145.0,16.0,42.0,48.0,238.0,18.0,102.0,0.0,104.0,24.0,234.0,41,1,1
71112,38.0,30.0,17.0,4.0,0.0,0.0,34.0,12.0,0.0,0.0,0.0,24.0,162.0,22,2,1
71113,19.0,20.0,0.0,0.0,70.0,48.0,51.0,0.0,0.0,0.0,0.0,0.0,18.0,19,2,1
71122,95.0,60.0,4.0,4.0,14.0,48.0,17.0,6.0,34.0,0.0,16.0,12.0,0.0,29,2,1
71313,285.0,80.0,192.0,4.0,224.0,80.0,306.0,12.0,119.0,8.0,88.0,12.0,72.0,16,1,1
71413,38.0,30.0,106.0,0.0,0.0,0.0,0.0,6.0,51.0,0.0,16.0,30.0,0.0,21,2,1
71511,133.0,20.0,31.0,20.0,28.0,0.0,51.0,36.0,85.0,0.0,56.0,0.0,54.0,31,1,1
72112,57.0,40.0,51.0,4.0,14.0,32.0,68.0,6.0,51.0,0.0,0.0,30.0,108.0,59,2,1
72211,133.0,20.0,0.0,4.0,28.0,16.0,51.0,12.0,34.0,0.0,0.0,12.0,108.0,36,1,1
72213,95.0,70.0,95.0,4.0,70.0,16.0,68.0,12.0,119.0,0.0,40.0,36.0,198.0,15,1,1
72412,57.0,50.0,34.0,0.0,42.0,144.0,136.0,12.0,119.0,4.0,0.0,6.0,162.0,38,1,1
72514,57.0,10.0,127.0,12.0,126.0,16.0,0.0,18.0,68.0,0.0,32.0,60.0,108.0,27,1,1
73111,57.0,20.0,42.0,8.0,14.0,64.0,0.0,0.0,51.0,0.0,32.0,24.0,144.0,51,2,1
73113,114.0,10.0,80.0,4.0,84.0,48.0,17.0,24.0,34.0,0.0,48.0,0.0,162.0,18,2,1
73211,38.0,10.0,34.0,8.0,14.0,16.0,17.0,12.0,34.0,0.0,0.0,0.0,0.0,49,2,1
73311,114.0,110.0,27.0,0.0,0.0,0.0,0.0,24.0,51.0,0.0,40.0,0.0,0.0,43,1,1
73313,133.0,0.0,36.0,0.0,56.0,32.0,17.0,0.0,0.0,0.0,8.0,0.0,36.0,19,1,1
73511,114.0,0.0,40.0,0.0,28.0,16.0,17.0,12.0,68.0,0.0,24.0,12.0,72.0,64,2,1
74212,95.0,80.0,74.0,4.0,98.0,96.0,34.0,12.0,119.0,0.0,24.0,18.0,90.0,23,2,1
74213,209.0,20.0,38.0,4.0,70.0,16.0,0.0,0.0,85.0,0.0,16.0,6.0,54.0,18,2,1
75412,114.0,30.0,25.0,16.0,56.0,96.0,17.0,6.0,102.0,0.0,32.0,6.0,90.0,54,1,1
75511,228.0,60.0,21.0,8.0,42.0,64.0,0.0,30.0,85.0,16.0,16.0,6.0,234.0,72,1,1
76211,209.0,50.0,93.0,12.0,42.0,64.0,17.0,18.0,85.0,16.0,32.0,12.0,216.0,49,1,1
76214,95.0,50.0,17.0,4.0,28.0,16.0,51.0,6.0,68.0,4.0,0.0,12.0,162.0,15,1,1
76412,133.0,80.0,0.0,0.0,0.0,32.0,0.0,12.0,0.0,0.0,0.0,24.0,0.0,35,2,1
76413,228.0,150.0,27.0,0.0,0.0,0.0,0.0,30.0,51.0,0.0,40.0,36.0,144.0,18,1,1
77211,95.0,60.0,27.0,4.0,14.0,48.0,51.0,0.0,51.0,0.0,40.0,24.0,198.0,30,1,1
77311,209.0,20.0,108.0,0.0,56.0,48.0,68.0,18.0,51.0,0.0,24.0,24.0,90.0,47,1,1
77314,133.0,20.0,78.0,8.0,42.0,48.0,85.0,24.0,34.0,0.0,40.0,12.0,144.0,15,2,1
77412,19.0,30.0,91.0,4.0,56.0,48.0,68.0,0.0,68.0,4.0,24.0,0.0,36.0,58,2,1
77512,38.0,70.0,65.0,8.0,42.0,176.0,34.0,0.0,17.0,20.0,56.0,30.0,396.0,23,1,1
78111,190.0,90.0,42.0,0.0,84.0,64.0,17.0,6.0,51.0,12.0,32.0,18.0,108.0,30,1,1
78211,380.0,100.0,41.0,4.0,70.0,32.0,119.0,18.0,68.0,16.0,96.0,6.0,360.0,41,1,1
78311,38.0,20.0,48.0,0.0,14.0,0.0,17.0,0.0,68.0,0.0,56.0,18.0,0.0,75,1,1
78411,171.0,110.0,21.0,12.0,0.0,256.0,17.0,12.0,51.0,0.0,16.0,18.0,342.0,59,1,1
79211,190.0,80.0,89.0,4.0,56.0,96.0,34.0,6.0,85.0,0.0,16.0,18.0,108.0,56,1,1
79513,114.0,40.0,38.0,4.0,70.0,64.0,51.0,6.0,51.0,0.0,16.0,6.0,36.0,24,2,1
80212,228.0,60.0,67.0,4.0,14.0,64.0,34.0,6.0,85.0,4.0,64.0,6.0,324.0,51,2,1
80512,19.0,20.0,0.0,0.0,112.0,112.0,85.0,0.0,68.0,8.0,0.0,0.0,198.0,42,1,1
81111,38.0,20.0,102.0,12.0,0.0,96.0,0.0,12.0,51.0,8.0,0.0,6.0,108.0,66,2,1
81211,57.0,60.0,38.0,4.0,70.0,96.0,119.0,12.0,102.0,0.0,16.0,66.0,234.0,36,1,1
81311,95.0,10.0,51.0,8.0,42.0,80.0,68.0,6.0,0.0,4.0,0.0,18.0,108.0,59,2,1
81512,152.0,10.0,8.0,8.0,42.0,96.0,17.0,6.0,68.0,4.0,32.0,24.0,90.0,47,2,1
82111,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,48.0,0.0,0.0,43,2,1
82213,57.0,0.0,114.0,32.0,168.0,0.0,17.0,0.0,17.0,32.0,48.0,0.0,0.0,27,1,1
82412,76.0,110.0,114.0,0.0,196.0,32.0,187.0,12.0,68.0,0.0,48.0,18.0,126.0,44,1,1
82511,190.0,30.0,72.0,8.0,56.0,0.0,51.0,12.0,85.0,0.0,16.0,18.0,234.0,45,2,1
83311,38.0,30.0,21.0,0.0,42.0,48.0,51.0,0.0,68.0,0.0,16.0,12.0,18.0,71,1,1
84113,95.0,60.0,59.0,4.0,42.0,64.0,0.0,24.0,102.0,12.0,32.0,12.0,162.0,28,2,1
84114,0.0,60.0,206.0,16.0,56.0,48.0,0.0,12.0,153.0,20.0,8.0,24.0,270.0,18,2,1
84213,95.0,110.0,85.0,4.0,14.0,0.0,34.0,6.0,102.0,0.0,0.0,24.0,54.0,25,1,1
84214,399.0,80.0,139.0,4.0,70.0,0.0,0.0,36.0,136.0,0.0,80.0,60.0,216.0,17,1,1
84313,152.0,60.0,54.0,8.0,56.0,64.0,119.0,18.0,102.0,0.0,80.0,24.0,180.0,27,1,1
84412,152.0,50.0,195.0,8.0,70.0,32.0,17.0,6.0,119.0,4.0,32.0,24.0,288.0,47,1,1
84512,133.0,20.0,121.0,4.0,56.0,80.0,34.0,12.0,68.0,16.0,8.0,24.0,0.0,53,2,1
85112,133.0,40.0,55.0,8.0,28.0,48.0,0.0,24.0,170.0,8.0,16.0,36.0,288.0,44,2,1
85113,133.0,70.0,59.0,4.0,126.0,48.0,34.0,6.0,136.0,4.0,32.0,30.0,180.0,18,2,1
85311,171.0,60.0,65.0,8.0,126.0,128.0,68.0,0.0,102.0,4.0,56.0,18.0,198.0,53,2,1
85412,0.0,80.0,161.0,8.0,98.0,48.0,17.0,6.0,119.0,8.0,32.0,48.0,162.0,36,2,1
85414,19.0,60.0,144.0,12.0,98.0,16.0,51.0,0.0,102.0,4.0,32.0,30.0,108.0,13,1,1
86213,133.0,60.0,53.0,0.0,98.0,112.0,51.0,12.0,153.0,0.0,8.0,30.0,234.0,31,2,1
86411,57.0,90.0,27.0,20.0,112.0,160.0,0.0,0.0,68.0,0.0,40.0,12.0,252.0,55,1,1
87112,133.0,80.0,170.0,8.0,56.0,32.0,51.0,24.0,221.0,0.0,136.0,78.0,144.0,24,2,1
87212,38.0,20.0,36.0,4.0,56.0,144.0,34.0,0.0,68.0,0.0,8.0,24.0,234.0,62,2,1
87512,57.0,40.0,19.0,8.0,14.0,80.0,17.0,6.0,51.0,4.0,8.0,42.0,126.0,60,1,1
88112,95.0,100.0,138.0,0.0,14.0,96.0,85.0,12.0,68.0,0.0,8.0,42.0,180.0,25,2,1
88312,114.0,10.0,40.0,8.0,56.0,80.0,17.0,12.0,68.0,0.0,24.0,6.0,36.0,35,2,1
88411,76.0,40.0,51.0,0.0,14.0,112.0,51.0,24.0,85.0,0.0,0.0,12.0,36.0,57,1,1
88511,133.0,80.0,87.0,8.0,84.0,32.0,187.0,0.0,136.0,4.0,8.0,6.0,162.0,36,1,1
89213,380.0,40.0,72.0,20.0,112.0,48.0,51.0,12.0,85.0,4.0,16.0,36.0,108.0,25,1,1
89215,19.0,90.0,55.0,16.0,42.0,0.0,85.0,0.0,68.0,0.0,16.0,18.0,36.0,18,1,1
89313,95.0,40.0,53.0,12.0,42.0,16.0,17.0,12.0,102.0,0.0,8.0,0.0,0.0,29,1,1
89511,19.0,30.0,51.0,0.0,42.0,80.0,0.0,12.0,51.0,0.0,0.0,48.0,36.0,51,1,1
90112,38.0,20.0,40.0,0.0,0.0,32.0,34.0,12.0,85.0,0.0,24.0,6.0,198.0,41,2,1
90113,76.0,0.0,59.0,12.0,14.0,32.0,34.0,12.0,0.0,0.0,32.0,0.0,36.0,18,1,1
90411,190.0,150.0,46.0,16.0,112.0,96.0,34.0,6.0,85.0,4.0,48.0,6.0,270.0,32,1,1
90413,95.0,30.0,144.0,16.0,98.0,80.0,68.0,12.0,85.0,0.0,32.0,18.0,90.0,12,2,1
90511,171.0,60.0,36.0,0.0,84.0,48.0,85.0,12.0,102.0,0.0,8.0,12.0,270.0,48,1,1
90515,171.0,40.0,38.0,16.0,42.0,176.0,0.0,12.0,17.0,0.0,16.0,18.0,162.0,14,2,1
91112,152.0,10.0,0.0,8.0,56.0,32.0,0.0,6.0,136.0,4.0,0.0,6.0,108.0,39,2,1
91113,57.0,40.0,114.0,0.0,0.0,0.0,51.0,0.0,136.0,0.0,48.0,0.0,234.0,18,2,1
91211,475.0,160.0,186.0,4.0,140.0,32.0,34.0,24.0,119.0,20.0,64.0,6.0,414.0,27,1,1
91312,19.0,30.0,78.0,16.0,98.0,32.0,221.0,12.0,85.0,0.0,40.0,12.0,252.0,41,2,1
91411,57.0,50.0,84.0,4.0,14.0,32.0,34.0,24.0,102.0,0.0,64.0,0.0,18.0,41,1,1
91415,57.0,40.0,121.0,4.0,84.0,80.0,17.0,0.0,68.0,0.0,8.0,36.0,108.0,16,2,1
92212,76.0,70.0,76.0,4.0,70.0,48.0,68.0,0.0,102.0,4.0,32.0,0.0,72.0,25,2,1
92311,190.0,40.0,63.0,8.0,70.0,112.0,68.0,12.0,51.0,4.0,48.0,6.0,54.0,43,1,1
92314,57.0,40.0,34.0,0.0,14.0,80.0,34.0,6.0,51.0,0.0,0.0,18.0,18.0,15,1,1
92411,95.0,30.0,36.0,8.0,14.0,128.0,17.0,12.0,85.0,8.0,8.0,12.0,144.0,58,1,1
94111,266.0,90.0,21.0,12.0,126.0,32.0,102.0,12.0,68.0,0.0,16.0,30.0,216.0,40,1,1
94113,247.0,100.0,90.0,16.0,140.0,16.0,102.0,6.0,136.0,8.0,88.0,6.0,252.0,17,1,1
94212,95.0,50.0,21.0,4.0,28.0,48.0,34.0,18.0,85.0,0.0,16.0,6.0,162.0,44,2,1
94214,152.0,100.0,38.0,8.0,42.0,32.0,51.0,6.0,119.0,0.0,16.0,18.0,108.0,15,1,1
95313,38.0,50.0,101.0,4.0,28.0,64.0,17.0,0.0,51.0,0.0,64.0,12.0,126.0,22,1,1
95412,76.0,80.0,21.0,0.0,28.0,48.0,34.0,6.0,85.0,0.0,16.0,36.0,360.0,38,2,1
96113,152.0,0.0,23.0,4.0,42.0,80.0,85.0,24.0,68.0,0.0,24.0,0.0,270.0,40,2,1
96212,304.0,60.0,138.0,8.0,56.0,0.0,68.0,0.0,34.0,0.0,8.0,18.0,126.0,29,2,1
96311,247.0,30.0,40.0,0.0,28.0,144.0,34.0,6.0,51.0,20.0,24.0,12.0,288.0,40,2,1
96312,133.0,20.0,6.0,0.0,56.0,96.0,34.0,6.0,0.0,20.0,24.0,18.0,198.0,14,2,1
96512,133.0,80.0,68.0,8.0,42.0,32.0,34.0,0.0,34.0,32.0,0.0,0.0,198.0,44,1,1
97312,57.0,50.0,34.0,0.0,14.0,80.0,51.0,0.0,102.0,4.0,0.0,6.0,90.0,51,2,1
97315,114.0,50.0,72.0,4.0,84.0,48.0,68.0,6.0,102.0,0.0,16.0,12.0,72.0,15,1,1
97411,76.0,30.0,21.0,4.0,28.0,128.0,34.0,6.0,119.0,4.0,16.0,12.0,324.0,59,2,1
98111,38.0,10.0,40.0,0.0,70.0,96.0,102.0,0.0,85.0,4.0,24.0,24.0,72.0,46,2,1
98112,95.0,90.0,17.0,16.0,140.0,32.0,51.0,12.0,34.0,4.0,0.0,0.0,72.0,14,1,1
98312,133.0,50.0,21.0,4.0,70.0,16.0,85.0,18.0,51.0,0.0,16.0,12.0,144.0,50,2,1
98314,209.0,10.0,17.0,8.0,42.0,80.0,102.0,0.0,51.0,0.0,0.0,12.0,18.0,18,1,1
98322,152.0,230.0,85.0,4.0,70.0,96.0,238.0,48.0,187.0,0.0,0.0,24.0,18.0,24,2,1
98412,190.0,50.0,125.0,0.0,56.0,80.0,85.0,0.0,68.0,0.0,24.0,24.0,144.0,33,2,1
99211,57.0,20.0,82.0,0.0,0.0,48.0,68.0,12.0,68.0,16.0,56.0,12.0,126.0,74,1,1
99313,38.0,40.0,120.0,8.0,126.0,16.0,34.0,0.0,51.0,16.0,72.0,6.0,72.0,36,1,1
99315,95.0,10.0,17.0,4.0,14.0,80.0,34.0,24.0,85.0,36.0,0.0,6.0,162.0,14,2,1
99411,285.0,40.0,69.0,0.0,28.0,0.0,0.0,18.0,68.0,0.0,72.0,12.0,36.0,39,1,1
99413,0.0,20.0,27.0,8.0,14.0,0.0,34.0,12.0,0.0,0.0,40.0,0.0,0.0,15,1,1
99512,76.0,60.0,4.0,0.0,14.0,64.0,51.0,12.0,0.0,0.0,16.0,30.0,108.0,50,2,1
99515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1,1
100111,209.0,30.0,34.0,0.0,28.0,128.0,85.0,0.0,85.0,0.0,0.0,30.0,288.0,39,2,1
100113,95.0,70.0,102.0,16.0,182.0,96.0,34.0,18.0,51.0,4.0,0.0,36.0,216.0,13,1,1
100212,38.0,90.0,76.0,0.0,42.0,48.0,68.0,18.0,85.0,8.0,32.0,24.0,198.0,72,1,1
100411,57.0,70.0,53.0,0.0,0.0,48.0,17.0,18.0,34.0,0.0,8.0,12.0,216.0,38,2,1
100412,133.0,20.0,63.0,4.0,126.0,16.0,34.0,0.0,85.0,8.0,48.0,0.0,18.0,14,1,1
101111,0.0,30.0,0.0,0.0,14.0,96.0,0.0,0.0,51.0,0.0,0.0,0.0,54.0,84,1,1
101212,57.0,20.0,17.0,4.0,28.0,0.0,34.0,0.0,68.0,24.0,0.0,24.0,216.0,34,2,1
101311,76.0,60.0,38.0,4.0,0.0,0.0,0.0,6.0,102.0,0.0,16.0,36.0,216.0,30,2,1
101411,57.0,80.0,208.0,8.0,28.0,80.0,102.0,60.0,153.0,0.0,16.0,24.0,18.0,64,1,1
101511,209.0,30.0,123.0,16.0,56.0,208.0,85.0,18.0,136.0,4.0,16.0,18.0,252.0,28,2,1
102511,38.0,40.0,51.0,4.0,98.0,16.0,68.0,12.0,102.0,8.0,0.0,18.0,90.0,54,2,1
103111,171.0,50.0,34.0,4.0,28.0,80.0,0.0,12.0,68.0,0.0,0.0,72.0,90.0,34,1,1
103114,57.0,60.0,68.0,4.0,0.0,64.0,0.0,12.0,34.0,0.0,0.0,24.0,54.0,12,2,1
103312,95.0,50.0,67.0,0.0,42.0,80.0,0.0,12.0,51.0,8.0,64.0,12.0,54.0,38,2,1
103411,209.0,80.0,61.0,4.0,98.0,16.0,34.0,6.0,119.0,0.0,40.0,60.0,126.0,45,1,1
103412,133.0,30.0,27.0,0.0,0.0,0.0,0.0,6.0,119.0,0.0,40.0,0.0,180.0,18,1,1
103511,1406.0,100.0,121.0,8.0,126.0,80.0,85.0,12.0,85.0,16.0,8.0,30.0,180.0,43,1,1
103513,171.0,90.0,140.0,16.0,238.0,80.0,51.0,12.0,51.0,12.0,16.0,12.0,126.0,19,1,1
104111,152.0,70.0,57.0,8.0,42.0,32.0,0.0,6.0,102.0,16.0,24.0,36.0,108.0,43,1,1
104114,38.0,150.0,53.0,8.0,14.0,48.0,17.0,0.0,85.0,0.0,8.0,6.0,144.0,14,2,1
104312,190.0,30.0,85.0,24.0,84.0,0.0,102.0,0.0,51.0,0.0,0.0,0.0,54.0,23,1,1
104412,19.0,30.0,17.0,4.0,28.0,48.0,0.0,0.0,68.0,0.0,0.0,18.0,162.0,40,2,1
104414,57.0,50.0,153.0,28.0,56.0,112.0,68.0,0.0,34.0,0.0,0.0,24.0,90.0,18,1,1
105411,114.0,60.0,55.0,0.0,14.0,16.0,0.0,18.0,51.0,0.0,16.0,0.0,90.0,78,2,1
105415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,2,1
106111,171.0,80.0,46.0,4.0,0.0,176.0,51.0,24.0,51.0,32.0,48.0,24.0,432.0,38,1,1
106113,76.0,90.0,36.0,16.0,112.0,304.0,153.0,18.0,85.0,0.0,8.0,30.0,144.0,16,1,1
106211,133.0,40.0,144.0,4.0,28.0,64.0,102.0,6.0,136.0,8.0,32.0,6.0,216.0,44,2,1
106214,0.0,40.0,89.0,0.0,154.0,32.0,34.0,0.0,51.0,0.0,16.0,0.0,0.0,12,2,1
106221,190.0,70.0,35.0,4.0,98.0,64.0,17.0,6.0,68.0,0.0,72.0,18.0,72.0,23,2,1
107412,57.0,30.0,0.0,0.0,14.0,48.0,51.0,18.0,34.0,0.0,0.0,12.0,216.0,70,2,1
108111,133.0,60.0,68.0,0.0,14.0,128.0,0.0,12.0,17.0,0.0,0.0,18.0,90.0,63,1,1
108312,76.0,60.0,136.0,0.0,126.0,128.0,85.0,0.0,51.0,0.0,0.0,6.0,144.0,20,2,1
108313,19.0,60.0,119.0,0.0,56.0,16.0,51.0,0.0,119.0,0.0,0.0,6.0,72.0,17,2,1
108513,57.0,60.0,51.0,20.0,56.0,48.0,17.0,0.0,102.0,4.0,0.0,18.0,288.0,37,1,1
109312,247.0,70.0,51.0,4.0,42.0,64.0,0.0,6.0,34.0,8.0,0.0,6.0,126.0,46,1,1
109314,76.0,60.0,44.0,4.0,42.0,48.0,34.0,6.0,51.0,0.0,40.0,6.0,90.0,19,1,1
110111,133.0,100.0,61.0,8.0,126.0,80.0,51.0,6.0,102.0,0.0,40.0,12.0,144.0,38,1,1
110211,209.0,20.0,42.0,12.0,70.0,48.0,68.0,12.0,68.0,0.0,32.0,6.0,144.0,36,1,1
110311,361.0,20.0,57.0,4.0,42.0,0.0,85.0,6.0,51.0,0.0,24.0,6.0,0.0,38,1,1
110313,171.0,20.0,55.0,4.0,42.0,32.0,17.0,6.0,34.0,0.0,16.0,6.0,54.0,12,2,1
110411,152.0,80.0,58.0,4.0,98.0,80.0,17.0,0.0,85.0,24.0,96.0,0.0,648.0,32,1,1
110511,76.0,50.0,40.0,0.0,0.0,32.0,17.0,0.0,51.0,8.0,24.0,18.0,126.0,67,1,1
111112,95.0,60.0,76.0,0.0,56.0,64.0,0.0,0.0,136.0,12.0,32.0,12.0,54.0,39,2,1
111212,95.0,20.0,34.0,4.0,28.0,64.0,85.0,6.0,68.0,16.0,0.0,0.0,216.0,33,2,1
111311,76.0,80.0,40.0,8.0,84.0,32.0,51.0,6.0,85.0,0.0,24.0,12.0,144.0,38,1,1
111411,114.0,110.0,114.0,16.0,56.0,32.0,34.0,12.0,119.0,12.0,48.0,12.0,198.0,48,1,1
111413,57.0,50.0,17.0,4.0,126.0,80.0,102.0,6.0,85.0,16.0,0.0,0.0,18.0,16,1,1
111512,171.0,60.0,93.0,0.0,70.0,64.0,34.0,6.0,119.0,0.0,32.0,0.0,72.0,33,2,1
111513,152.0,60.0,112.0,4.0,168.0,16.0,17.0,12.0,136.0,0.0,40.0,12.0,0.0,13,1,1
112111,209.0,130.0,88.0,16.0,140.0,128.0,34.0,24.0,170.0,16.0,80.0,24.0,288.0,39,1,1
112114,95.0,40.0,85.0,20.0,0.0,32.0,34.0,6.0,85.0,0.0,0.0,36.0,108.0,12,2,1
112211,57.0,50.0,34.0,8.0,56.0,48.0,0.0,24.0,153.0,0.0,0.0,12.0,90.0,41,1,1
112214,152.0,30.0,34.0,4.0,42.0,48.0,0.0,6.0,102.0,0.0,0.0,0.0,270.0,12,1,1
112313,57.0,80.0,106.0,12.0,28.0,16.0,102.0,6.0,68.0,0.0,16.0,78.0,126.0,19,2,1
112317,114.0,10.0,55.0,4.0,42.0,16.0,68.0,12.0,136.0,0.0,16.0,0.0,252.0,20,1,1
112413,95.0,40.0,51.0,0.0,84.0,48.0,34.0,12.0,119.0,0.0,0.0,0.0,72.0,36,2,1
112511,152.0,70.0,63.0,0.0,0.0,80.0,102.0,0.0,153.0,0.0,48.0,36.0,90.0,38,1,1
112514,57.0,50.0,67.0,4.0,28.0,0.0,68.0,0.0,34.0,0.0,64.0,6.0,18.0,15,1,1
113111,266.0,40.0,146.0,4.0,42.0,16.0,51.0,12.0,85.0,4.0,40.0,6.0,90.0,47,1,1
113211,57.0,30.0,65.0,0.0,56.0,48.0,0.0,0.0,51.0,0.0,56.0,0.0,54.0,27,1,1
113311,114.0,0.0,86.0,4.0,154.0,128.0,17.0,12.0,34.0,0.0,72.0,36.0,18.0,19,2,1
113512,114.0,50.0,61.0,4.0,14.0,16.0,102.0,0.0,68.0,0.0,40.0,0.0,108.0,36,1,1
114112,133.0,70.0,110.0,8.0,84.0,48.0,34.0,0.0,85.0,16.0,32.0,24.0,126.0,44,2,1
114212,76.0,30.0,38.0,8.0,14.0,32.0,51.0,12.0,34.0,4.0,16.0,12.0,126.0,34,1,1
114312,38.0,10.0,2.0,8.0,0.0,16.0,17.0,0.0,51.0,0.0,8.0,0.0,0.0,29,2,1
114411,114.0,80.0,36.0,8.0,140.0,32.0,85.0,6.0,85.0,0.0,8.0,48.0,18.0,35,1,1
114414,114.0,70.0,80.0,8.0,28.0,16.0,17.0,0.0,102.0,0.0,48.0,24.0,72.0,15,2,1
114511,171.0,40.0,21.0,0.0,210.0,48.0,51.0,6.0,272.0,4.0,16.0,36.0,36.0,36,2,1
115511,152.0,80.0,186.0,8.0,42.0,32.0,0.0,0.0,51.0,4.0,64.0,0.0,54.0,44,1,1
116112,76.0,40.0,59.0,4.0,56.0,32.0,17.0,6.0,68.0,0.0,32.0,12.0,108.0,68,2,1
116212,57.0,50.0,57.0,4.0,56.0,224.0,85.0,6.0,51.0,4.0,24.0,18.0,198.0,39,2,1
116213,19.0,40.0,23.0,4.0,28.0,0.0,51.0,6.0,85.0,0.0,24.0,12.0,72.0,12,1,1
116412,95.0,70.0,25.0,0.0,84.0,0.0,17.0,0.0,68.0,0.0,32.0,12.0,162.0,48,2,1
116413,95.0,50.0,40.0,4.0,70.0,32.0,0.0,6.0,119.0,0.0,24.0,0.0,36.0,18,1,1
116511,76.0,70.0,99.0,4.0,14.0,80.0,17.0,6.0,119.0,0.0,56.0,24.0,90.0,40,1,1
117111,266.0,70.0,123.0,4.0,14.0,144.0,85.0,0.0,102.0,32.0,16.0,0.0,414.0,35,1,1
117312,152.0,40.0,102.0,4.0,112.0,128.0,17.0,18.0,102.0,0.0,0.0,0.0,144.0,46,2,1
117411,209.0,60.0,69.0,20.0,28.0,48.0,0.0,6.0,119.0,12.0,72.0,24.0,162.0,32,1,1
117512,399.0,100.0,76.0,8.0,98.0,48.0,51.0,6.0,85.0,0.0,32.0,6.0,126.0,19,1,1
118117,76.0,60.0,104.0,4.0,98.0,96.0,119.0,12.0,153.0,0.0,8.0,54.0,0.0,14,1,1
118315,19.0,60.0,61.0,4.0,42.0,64.0,68.0,12.0,51.0,0.0,40.0,0.0,54.0,15,1,1
118317,0.0,60.0,4.0,0.0,98.0,80.0,0.0,0.0,34.0,16.0,16.0,0.0,90.0,20,2,1
118511,114.0,80.0,42.0,20.0,14.0,96.0,34.0,0.0,119.0,0.0,32.0,18.0,72.0,23,2,1
119111,95.0,20.0,17.0,8.0,0.0,80.0,0.0,0.0,51.0,0.0,0.0,6.0,90.0,47,2,1
119112,19.0,30.0,36.0,0.0,70.0,32.0,85.0,0.0,51.0,0.0,8.0,12.0,126.0,13,1,1
